Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2024-05-02,EXXO34,AUTOENCODER,71.34477233886719,73.79349443776323,73.79349443776323,73.38847004545126,73.84417671198894,2.4487220988960416,2.499404373121749,False,False,2024
2024-05-03,EXXO34,AUTOENCODER,70.27191925048828,73.5582686422332,73.5582686422332,71.87639680053249,71.8381437161884,3.2863493917449205,1.5662244657001168,True,False,2024
2024-05-06,EXXO34,AUTOENCODER,71.25856018066406,73.18226130962717,73.18226130962717,70.93971539513177,70.9412060393725,1.9237011289631027,0.3173541412915597,True,False,2024
2024-05-07,EXXO34,AUTOENCODER,70.7891845703125,72.82972444583879,72.82972444583879,71.55024423190888,71.57662328255533,2.0405398755262922,0.7874387122428317,True,False,2024
2024-05-08,EXXO34,AUTOENCODER,70.94244384765625,72.49182502325414,72.49182502325414,71.10571368608288,71.11230983262553,1.5493811755978868,0.1698659849692774,True,False,2024
2024-05-09,EXXO34,AUTOENCODER,72.94447326660156,72.19866860035881,72.81897631050738,71.27590711991195,71.89438936809069,0.7458046662427478,1.0500838985108771,False,True,2024
2024-05-10,EXXO34,AUTOENCODER,73.05941772460938,72.06948557150486,72.2489222439012,72.62224879999508,72.38989527993013,0.9899321531045189,0.6695224446792452,True,False,2024
2024-05-13,EXXO34,AUTOENCODER,72.57088470458984,72.07109532887375,72.07109532887375,72.74732509567859,72.6392168641089,0.49978937571609094,0.06833215951905913,True,False,2024
2024-05-14,EXXO34,AUTOENCODER,72.38286590576172,72.13356629753594,72.13356629753594,72.4639472798694,72.46030278942946,0.24929960822578323,0.07743688366774393,True,False,2024
2024-05-15,EXXO34,AUTOENCODER,73.2115249633789,72.22079244522365,72.97541524726438,72.50339415507214,73.23844562575145,0.9907325181552551,0.026920662372546644,True,True,2024
2024-05-16,EXXO34,AUTOENCODER,72.73938751220703,72.35270483833449,71.83742933631834,73.13722453905737,72.07741094772386,0.3866826738725422,0.6619765644831688,False,True,2024
2024-05-17,EXXO34,AUTOENCODER,73.30789184570312,72.48604124757935,72.4282262803212,72.73906687900981,73.0568479538487,0.821850598123774,0.25104389185442244,True,False,2024
2024-05-20,EXXO34,AUTOENCODER,72.84537506103516,72.6483584489431,72.79614849170888,73.21599762644122,73.38581548569954,0.19701661209205668,0.5404404246643821,False,False,2024
2024-05-21,EXXO34,AUTOENCODER,72.75865936279297,72.77890358018612,72.29798605866972,73.01884967736252,72.40942204846024,0.02024421739315585,0.34923731433272565,False,True,2024
2024-05-22,EXXO34,AUTOENCODER,71.6794662475586,72.84537314487682,72.32658899851145,72.92954764539614,72.73374960487976,1.165906897318223,1.054283357321168,True,True,2024
2024-05-23,EXXO34,AUTOENCODER,70.60027313232422,72.84019302821537,72.7820955890047,72.03342654141429,72.30818417525272,2.2399198958911484,1.707911042928501,True,False,2024
2024-05-24,EXXO34,AUTOENCODER,70.67736053466797,72.73179237975216,72.2138171234746,71.29637923542717,70.77949784736481,2.0544318450841956,0.1021373126968399,True,True,2024
2024-05-27,EXXO34,AUTOENCODER,71.11096954345703,72.52782270646821,72.46997441426038,71.14594308491438,71.45814094079104,1.416853163011183,0.3471713973340087,True,False,2024
2024-05-28,EXXO34,AUTOENCODER,71.56383514404297,72.32342479644831,72.916459654025,71.4977488346958,72.114451111007,0.7595896524053387,0.5506159669640311,True,True,2024
2024-05-29,EXXO34,AUTOENCODER,71.30367279052734,72.15640215046778,72.38575046855661,71.66100576799296,71.4726351138546,0.8527293599404402,0.16896232332724992,True,False,2024
2024-05-30,EXXO34,AUTOENCODER,71.30367279052734,72.00217501177849,71.17688003534202,71.52112374908718,70.53852141654048,0.6985022212511467,0.7651513739868676,False,True,2024
2024-05-31,EXXO34,AUTOENCODER,73.89566802978516,71.84470256095767,71.93343679683471,71.37755616950182,72.05778461081451,2.050965468827485,1.837883418970648,True,False,2024
2024-06-03,EXXO34,AUTOENCODER,71.9974365234375,71.89332548866435,71.2896111282241,73.45100367887916,72.76795838779701,0.10411103477315464,0.7705218643595089,False,True,2024
2024-06-04,EXXO34,AUTOENCODER,71.61202239990234,72.04946163448983,72.25865078618175,72.07512773428613,72.68427495898446,0.4374392345874867,1.0722525590821164,False,False,2024
2024-06-05,EXXO34,AUTOENCODER,72.0263442993164,72.11667932359876,71.98181385891354,71.81459297387967,71.50438281497443,0.09033502428235352,0.521961484341972,False,False,2024
2024-06-06,EXXO34,AUTOENCODER,72.19979095458984,72.15925534221458,72.15925534221458,72.10664146537131,72.21096968402905,0.04053561237526537,0.011178729439208723,True,False,2024
2024-06-07,EXXO34,AUTOENCODER,72.49848937988281,72.2026981532598,72.2026981532598,72.25102793525595,72.18388393829689,0.2957912266230096,0.3146054415859254,False,True,2024
2024-06-10,EXXO34,AUTOENCODER,73.10553741455078,72.26606171174512,73.02115752466807,72.58444287883084,73.32908877597087,0.8394757028056574,0.22355136142009258,True,True,2024
2024-06-11,EXXO34,AUTOENCODER,72.4792251586914,72.40300459663376,73.15953130251724,73.09113222067417,73.31051957302596,0.07622056205764238,0.8312944143345504,False,True,2024
2024-06-12,EXXO34,AUTOENCODER,72.4503173828125,72.52260131397679,71.94019247843984,72.55310638499334,71.40324866037061,0.07228393116429288,1.0470687224418924,False,True,2024
2024-06-13,EXXO34,AUTOENCODER,71.47711944580078,72.63176040581573,72.1144975489668,72.67619913500741,72.57361893939044,1.1546409600149445,1.0964994935896613,True,True,2024
2024-06-14,EXXO34,AUTOENCODER,70.2533950805664,72.65566943032684,72.13823630016698,71.95274706900014,71.75318160125414,2.4022743497604324,1.499786520687735,True,True,2024
2024-06-17,EXXO34,AUTOENCODER,71.01459503173828,72.54580348989964,73.14629166751962,71.01066812888779,71.94120852953878,1.531208458161359,0.9266134978005027,True,True,2024
2024-06-18,EXXO34,AUTOENCODER,71.83363342285156,72.36542811292327,73.1215621885064,71.46239184418916,71.78534143484913,0.5317946900717061,0.04829198800243262,True,True,2024
2024-06-19,EXXO34,AUTOENCODER,72.4503173828125,72.2386648796014,72.03135245545539,71.9069759732826,71.20101064180075,0.21165250321109852,1.2493067410117504,False,False,2024
2024-06-20,EXXO34,AUTOENCODER,73.56805419921875,72.16866623144813,71.92374316297018,72.33143592978297,72.26081412624843,1.3993879677706218,1.3072400729703162,True,False,2024
2024-06-21,EXXO34,AUTOENCODER,72.84537506103516,72.22922303349537,72.04242464797723,73.20565903939215,73.19037188243712,0.6161520275397834,0.3449968214019634,True,False,2024
2024-06-24,EXXO34,AUTOENCODER,74.43525695800781,72.31126390504289,72.9081490833182,72.8014471712854,73.49106021816223,2.12399305296492,0.9441967398455802,True,True,2024
2024-06-25,EXXO34,AUTOENCODER,75.25428009033203,72.47514442846682,72.34989670278883,73.95287551161029,73.40604015896791,2.7791356618652117,1.8482399313641196,True,False,2024
2024-06-26,EXXO34,AUTOENCODER,76.32383728027344,72.76832664875587,73.43088375899633,74.73085312960445,75.47732056431465,3.5555106315175635,0.846516715958785,True,True,2024
2024-06-27,EXXO34,AUTOENCODER,75.94805145263672,73.16552396057364,73.04510989450473,75.59602883603532,74.99208843661599,2.782527492063082,0.955963016020732,True,False,2024
2024-06-28,EXXO34,AUTOENCODER,77.54757690429688,73.5942456875323,74.1376087048079,75.55711913822685,76.17441479000082,3.9533312167645818,1.3731621142960506,True,True,2024
2024-07-01,EXXO34,AUTOENCODER,78.24132537841797,74.1600341268695,74.93491973608931,76.96563573355974,77.33232560480998,4.081291251548464,0.908999773607988,True,True,2024
2024-07-02,EXXO34,AUTOENCODER,77.77882385253906,74.79175554510778,74.57711619408938,77.58083857165958,76.81246111613146,2.9870683074312865,0.9663627364076035,True,False,2024
2024-07-03,EXXO34,AUTOENCODER,76.56473541259766,75.42955482930938,75.17356509044582,77.4515328894874,77.34151777222218,1.1351805832882746,0.7767823596245194,True,False,2024
2024-07-04,EXXO34,AUTOENCODER,75.52408599853516,75.89412461459847,75.69784810278072,76.6376950545876,76.58706476908961,0.37003861606331157,1.0629787705544516,False,False,2024
2024-07-05,EXXO34,AUTOENCODER,74.64724731445312,76.13988090625003,76.13988090625003,75.86584222375946,75.9806807349908,1.4926335917969027,1.3334334205376734,True,False,2024
2024-07-08,EXXO34,AUTOENCODER,73.79930114746094,76.2505775227554,76.49862191608379,75.33459666311727,75.55670535882632,2.4512763752944693,1.7574042113653832,True,True,2024
2024-07-09,EXXO34,AUTOENCODER,72.55631256103516,76.14376599374611,75.948794284736,74.47012456783142,74.09689505297723,3.5874534327109586,1.5405824919420752,True,False,2024
2024-07-10,EXXO34,AUTOENCODER,72.93209838867188,75.87139195124155,75.7191911204765,73.42463768784262,73.42562710050116,2.9392935625696737,0.4935287118292848,True,False,2024
2024-07-11,EXXO34,AUTOENCODER,74.04019165039062,75.50162758791873,75.44294403161477,73.54925763739492,73.61052630655428,1.4614359375281083,0.4296653438363478,True,False,2024
2024-07-12,EXXO34,AUTOENCODER,74.13655853271484,75.17905181721108,75.17905181721108,74.25563605416568,74.31262185627253,1.0424932844962314,0.17606332355768473,True,False,2024
2024-07-15,EXXO34,AUTOENCODER,75.88059997558594,74.97189358606181,75.60917351742269,74.40548059078564,75.0368938290348,0.9087063895241272,0.843706146551142,True,True,2024
2024-07-16,EXXO34,AUTOENCODER,75.79388427734375,74.90569747374468,74.37224028018301,75.69145525796948,74.70121112679104,0.8881868035990692,1.092673150552713,False,True,2024
2024-07-17,EXXO34,AUTOENCODER,77.69210052490234,74.94446579704561,75.67442286594644,75.65277746760286,76.78290718677904,2.7476347278567346,0.9091933381233019,True,True,2024
2024-07-18,EXXO34,AUTOENCODER,80.06246185302734,75.15307384172263,75.70871311312871,77.19159460842906,77.1849981142834,4.9093880113047135,2.8774637387439412,True,True,2024
2024-07-19,EXXO34,AUTOENCODER,78.57857513427734,75.62250901546963,74.8520396798782,79.12643513849619,77.98830351949347,2.956066118807712,0.5902716147838731,True,True,2024
2024-07-22,EXXO34,AUTOENCODER,77.23922729492188,76.15075192796883,75.57421984502798,78.16117427468298,78.12680965896236,1.0884753669530483,0.8875823640404832,True,True,2024
2024-07-23,EXXO34,AUTOENCODER,76.56473541259766,76.53643328322448,75.86100686963755,77.25096254471134,76.89650283522806,0.028302129373173557,0.3317674226304064,False,True,2024
2024-07-24,EXXO34,AUTOENCODER,78.41476440429688,76.79030027546548,77.38170894527569,76.8790697011399,77.89990084401444,1.6244641288313915,0.5148635602824356,True,True,2024
2024-07-25,EXXO34,AUTOENCODER,79.9950180053711,77.07007301049248,77.74169419795204,78.34604112690823,78.55472942594373,2.924944994878615,1.44028857942736,True,True,2024
2024-07-26,EXXO34,AUTOENCODER,79.95647430419922,77.44609582153475,78.15124411626745,79.54350338804409,79.78917273294756,2.510378482664464,0.1673015712516559,True,True,2024
2024-07-29,EXXO34,AUTOENCODER,79.03144836425781,77.84892728414366,77.37209183529424,79.6259696875181,78.65475132336161,1.1825210801141566,0.3766970408962038,True,True,2024
2024-07-30,EXXO34,AUTOENCODER,80.25518035888672,78.21404811659465,78.21569065630818,78.94943220836402,79.30826602050615,2.041132242292065,0.9469143383805658,True,False,2024
2024-07-31,EXXO34,AUTOENCODER,81.42108917236328,78.57114080011615,79.44484768743557,80.09306638974113,80.93258649790384,2.849948372247127,0.48850267445943985,True,True,2024
2024-08-01,EXXO34,AUTOENCODER,80.97785186767578,79.0971909341481,78.53274028592948,81.04331678085775,79.84448931805453,1.880660933527679,1.1333625496212534,True,False,2024
2024-08-02,EXXO34,AUTOENCODER,80.26481628417969,79.55723585657654,78.94132851727701,80.89600100051335,80.70616479550934,0.7075804276031477,0.44134851132965025,True,True,2024
2024-08-05,EXXO34,AUTOENCODER,79.15672302246094,79.93201523324092,78.9846714171073,80.48300515573284,79.91589821199636,0.7752922107799805,0.7591751895354264,True,True,2024
2024-08-06,EXXO34,AUTOENCODER,77.88481903076172,80.16144177465992,79.62457225569698,79.7093718216552,79.78925192719541,2.2766227438982014,1.9044328964336898,True,True,2024
2024-08-07,EXXO34,AUTOENCODER,78.72311401367188,80.16661157236388,80.81257930498118,78.71206222629186,79.66148229815089,1.4434975586920018,0.9383682844790115,True,True,2024
2024-08-08,EXXO34,AUTOENCODER,78.71348571777344,80.10556461983572,80.88708505536103,79.22917266063166,79.4936269072448,1.3920789020622806,0.7801411894713652,True,True,2024
2024-08-09,EXXO34,AUTOENCODER,79.22416687011719,80.00617758074259,80.744921298222,79.19666358560906,79.39828190737465,0.7820107106254,0.17411503725746513,True,True,2024
2024-08-12,EXXO34,AUTOENCODER,78.5689468383789,79.91346690714738,80.46223587182874,79.54743536577952,79.60921540494492,1.3445200687684746,1.040268566566013,True,True,2024
2024-08-13,EXXO34,AUTOENCODER,77.8173599243164,79.85073796454787,79.03580040931514,79.05378111648221,77.86815341829174,2.0333780402314687,0.05079349397533406,True,True,2024
2024-08-14,EXXO34,AUTOENCODER,78.65926361083984,79.76466238062062,79.82273708327236,78.40122675575941,79.07185488439606,1.105398769780777,0.4125912735562167,True,False,2024
2024-08-15,EXXO34,AUTOENCODER,79.09540557861328,79.64276969523542,79.44002213408123,78.97116075897935,78.68502750423652,0.5473641166221341,0.41037807437676577,True,False,2024
2024-08-16,EXXO34,AUTOENCODER,78.49449920654297,79.53228461735864,79.63869914511329,79.21565563743245,79.47576301614082,1.0377854108156725,0.9812638095978485,True,False,2024
2024-08-19,EXXO34,AUTOENCODER,77.8645248413086,79.39776152800209,78.45967279934428,78.80392498708888,77.7572772940073,1.533236686693499,0.1072475473012986,True,True,2024
2024-08-20,EXXO34,AUTOENCODER,76.43013763427734,79.28071875263856,79.20108676225294,78.25492687919007,78.85157963810919,2.8505811183612195,2.4214420038318423,True,False,2024
2024-08-21,EXXO34,AUTOENCODER,75.91646575927734,79.07812150070117,78.43069973547234,77.23805116441989,76.55696287348309,3.1616557414238287,0.6404971142057434,True,True,2024
2024-08-22,EXXO34,AUTOENCODER,77.90330505371094,78.77133889443644,79.3675654296109,76.76876986999554,77.82212060525559,0.8680338407255022,0.08118444845534611,True,True,2024
2024-08-23,EXXO34,AUTOENCODER,77.45747375488281,78.53971957455019,79.0699179523777,78.16923724054284,78.25085073172451,1.0822458196673779,0.7933769768416994,True,True,2024
2024-08-26,EXXO34,AUTOENCODER,78.7852554321289,78.35859607315558,79.03311826484645,77.7424288859683,78.05313904340873,0.42665935897332474,0.732116388720172,False,True,2024
2024-08-27,EXXO34,AUTOENCODER,78.43636322021484,78.31964716809853,77.51156875997992,78.7925070485009,77.53859143449166,0.11671605211631686,0.8977717857231795,False,True,2024
2024-08-28,EXXO34,AUTOENCODER,78.65926361083984,78.37000368066401,78.25047246254124,78.43697409532975,78.93628368175476,0.28925993017583096,0.2770200709149151,True,False,2024
2024-08-29,EXXO34,AUTOENCODER,80.83023834228516,78.41604170951871,79.12736347413997,78.72879135158387,79.46389297063642,2.4141966327664477,1.366345371648734,True,True,2024
2024-08-30,EXXO34,AUTOENCODER,81.08222961425781,78.56313328910164,78.59991680569605,80.27573283959606,79.81264964167794,2.5190963251561698,1.2695799725798764,True,False,2024
2024-09-02,EXXO34,AUTOENCODER,80.45226287841797,78.88969733688032,78.73295843030036,80.57449204209479,80.42528371408848,1.5625655415376514,0.026979164329489436,True,False,2024
2024-09-03,EXXO34,AUTOENCODER,78.70771789550781,79.24129001605809,78.61581110086094,80.35003278312438,79.81039439634574,0.533572120550275,1.10267650083793,False,True,2024
2024-09-04,EXXO34,AUTOENCODER,77.82576751708984,79.48467294748627,79.85005894541966,79.03596682275872,79.80398183548095,1.6589054303964303,1.9782143183911103,False,False,2024
2024-09-05,EXXO34,AUTOENCODER,76.43013763427734,79.56857123138252,79.56857123138252,78.42442685162793,78.09352194072547,3.138433597105177,1.6633843064481226,True,False,2024
2024-09-06,EXXO34,AUTOENCODER,76.16845703125,79.47831131019188,78.89612861332778,77.44660789331584,76.85982782282039,3.3098542789418843,0.6913707915703924,True,True,2024
2024-09-09,EXXO34,AUTOENCODER,77.79667663574219,79.21341851186969,79.80956051841225,77.13958718248257,78.15466283243472,1.416741876127503,0.3579861966925364,True,True,2024
2024-09-10,EXXO34,AUTOENCODER,75.76139068603516,79.00260736976793,78.14177347263646,78.29754228291843,76.97937542687222,3.241216683732773,1.2179847408370676,True,True,2024
2024-09-11,EXXO34,AUTOENCODER,74.91820526123047,78.8003506434278,79.36754717628324,76.62995206755522,77.82435464693206,3.8821453821973364,2.906149385701596,True,True,2024
2024-09-12,EXXO34,AUTOENCODER,75.75170135498047,78.46865807377515,79.02224040183631,75.97483795652423,76.03355840682198,2.716956718794677,0.2818570518415129,True,True,2024
2024-09-13,EXXO34,AUTOENCODER,74.78251647949219,78.14945144268893,78.04476679306025,76.45543856778241,75.98020385844313,3.3669349631967407,1.1976873789509455,True,True,2024
2024-09-16,EXXO34,AUTOENCODER,75.44156646728516,77.80623259751667,77.87502188345205,75.52456723583713,75.69948527583297,2.3646661302315124,0.2579188085478137,True,False,2024
2024-09-17,EXXO34,AUTOENCODER,75.83892822265625,77.4761497852329,77.57954214827689,75.94190815066678,76.0098032125385,1.6372215625766557,0.17087498988225036,True,False,2024
2024-09-18,EXXO34,AUTOENCODER,75.6741714477539,77.21452293695722,76.7072386547803,76.27132191278831,75.69904037531057,1.5403514892033172,0.024868927556667586,True,True,2024
