Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2024-05-09,EXXO34,TRANSFORMER,72.94447326660156,73.99673146506518,74.63248755230893,71.40518571802929,72.02757211197216,1.052258198463619,0.9169011546294001,True,True,2024
2024-05-10,EXXO34,TRANSFORMER,73.05941772460938,74.12616730837772,74.31072465180587,72.6136211885844,72.46203056430603,1.0667495837683418,0.5973871603033416,True,False,2024
2024-05-13,EXXO34,TRANSFORMER,72.57088470458984,74.33777816968518,74.33777816968518,73.25282960115825,73.02955256354241,1.766893465095336,0.4586678589525661,True,False,2024
2024-05-14,EXXO34,TRANSFORMER,72.38286590576172,74.31636633288736,74.31636633288736,72.83922059049357,72.8028653934316,1.9335004271256366,0.4199994876698838,True,False,2024
2024-05-15,EXXO34,TRANSFORMER,73.2115249633789,74.19866830372303,74.97395759489929,72.67715888939912,73.43482362413467,0.9871433403441188,0.22329866075575922,True,True,2024
2024-05-16,EXXO34,TRANSFORMER,72.73938751220703,74.3697824163495,73.84014185826612,73.33506709439213,72.3563971928913,1.630394904142463,0.3829903193157378,True,True,2024
2024-05-17,EXXO34,TRANSFORMER,73.30789184570312,74.14521094443091,74.08607262111623,72.7586270836402,72.8449394409132,0.8373190987277894,0.46295240478993094,True,False,2024
2024-05-20,EXXO34,TRANSFORMER,72.84537506103516,74.01945896894335,74.17003826956456,72.94102146106479,73.24060824781922,1.174083907908198,0.3952331867840684,True,False,2024
2024-05-21,EXXO34,TRANSFORMER,72.75865936279297,73.9095311147712,73.42395998111023,72.99916116807434,72.42415515309125,1.1508717519782294,0.3345042097017199,True,True,2024
2024-05-22,EXXO34,TRANSFORMER,71.6794662475586,73.96132712190695,73.43459546691663,72.9912812943753,72.69153774197828,2.2818608743483537,1.0120714944196862,True,True,2024
2024-05-23,EXXO34,TRANSFORMER,70.60027313232422,73.68794182156807,73.62916821674142,71.9069740283352,72.23376986922808,3.0876686892438556,1.633496736903865,True,False,2024
2024-05-24,EXXO34,TRANSFORMER,70.67736053466797,73.41110998942656,72.88829682524859,71.13443408930503,70.72248183630124,2.7337494547585948,0.04512130163327299,True,True,2024
2024-05-27,EXXO34,TRANSFORMER,71.11096954345703,73.20348740519012,73.14510020187937,70.7714573183222,71.02640421224666,2.0925178617330857,0.08456533121037069,True,False,2024
2024-05-28,EXXO34,TRANSFORMER,71.56383514404297,73.3194363710594,73.88032170773431,71.50622990740061,72.19439868282822,1.7556012270164274,0.6305635387852533,True,True,2024
2024-05-29,EXXO34,TRANSFORMER,71.30367279052734,73.090221368269,73.40631986368236,71.40787451982023,71.42210300844833,1.7865485777416552,0.11843021792098796,True,False,2024
2024-05-30,EXXO34,TRANSFORMER,71.30367279052734,72.9566476230018,72.12041240134273,71.50961254216107,70.36498864665938,1.652974832474456,0.9386841438679596,True,True,2024
2024-05-31,EXXO34,TRANSFORMER,73.89566802978516,72.93592199687725,73.02600398031771,71.37294474943977,71.87921019276884,0.9597460329079013,2.0164578370163184,False,False,2024
2024-06-03,EXXO34,TRANSFORMER,71.9974365234375,73.64518006171738,73.02675474228384,73.7507053944153,73.25349819266052,1.647743538279883,1.2560616692230155,True,True,2024
2024-06-04,EXXO34,TRANSFORMER,71.61202239990234,73.66429593047303,73.8781736087526,72.66225147403802,73.19368050496244,2.0522735305706874,1.5816581050601002,True,False,2024
2024-06-05,EXXO34,TRANSFORMER,72.0263442993164,73.7999644241113,73.66195104649654,72.04597391240577,71.91433686831091,1.7736201247948884,0.1120074310054946,True,False,2024
2024-06-06,EXXO34,TRANSFORMER,72.19979095458984,73.89111693512507,73.89111693512507,72.20432521995811,72.24900044046136,1.6913259805352254,0.04920948587151486,True,False,2024
2024-06-07,EXXO34,TRANSFORMER,72.49848937988281,73.6448601740351,73.6448601740351,72.22966159482674,72.19084044155937,1.1463707941522898,0.30764893832343887,True,True,2024
2024-06-10,EXXO34,TRANSFORMER,73.10553741455078,73.55635963509701,74.3249375520155,72.48131625416742,73.2418774286007,0.4508222205462289,0.1363400140499209,True,True,2024
2024-06-11,EXXO34,TRANSFORMER,72.4792251586914,73.72327393202386,74.49359590810015,73.14337708877014,73.47627630486964,1.2440487733324517,0.9970511461782365,True,True,2024
2024-06-12,EXXO34,TRANSFORMER,72.4503173828125,73.54518420413217,72.97705917276699,72.65512139298369,71.44366750740598,1.0948668213196697,1.0066498754065236,True,True,2024
2024-06-13,EXXO34,TRANSFORMER,71.47711944580078,73.48031923733163,72.95701318446292,72.52154431786657,72.14944998241069,2.0031997915308466,0.6723305366099055,True,True,2024
2024-06-14,EXXO34,TRANSFORMER,70.2533950805664,73.6323123217237,73.10792381709264,72.20008233438661,72.05797728615946,3.3789172411572963,1.80458220559305,True,True,2024
2024-06-17,EXXO34,TRANSFORMER,71.01459503173828,73.28554375517388,73.89215503382022,70.9056403859294,71.88792066461008,2.2709487234355947,0.8733256328717971,True,True,2024
2024-06-18,EXXO34,TRANSFORMER,71.83363342285156,73.44115363416722,74.2085277831362,71.39139416772575,71.91632135234482,1.6075202113156593,0.08268792949326098,True,True,2024
2024-06-19,EXXO34,TRANSFORMER,72.4503173828125,73.60324381846613,73.3920152897212,71.96669519134677,71.21540082394833,1.152926435653626,1.234916558864171,False,False,2024
2024-06-20,EXXO34,TRANSFORMER,73.56805419921875,73.85302450353993,73.6023851288316,72.60420979252093,72.33000599899779,0.28497030432117754,1.238048200220959,False,False,2024
2024-06-21,EXXO34,TRANSFORMER,72.84537506103516,74.31886352060064,74.12666093089878,73.64832274198761,73.65452619617957,1.4734884595654876,0.8091511351444183,True,False,2024
2024-06-24,EXXO34,TRANSFORMER,74.43525695800781,74.23544506822782,74.84821318305544,73.25927039415588,74.00381327957648,0.1998118897799941,0.4314436784313358,False,True,2024
2024-06-25,EXXO34,TRANSFORMER,75.25428009033203,74.22031231706444,74.09204868419927,73.75593055277169,73.34128164898863,1.033967773267591,1.9129984413434045,False,False,2024
2024-06-26,EXXO34,TRANSFORMER,76.32383728027344,74.57888061150743,75.22855600714314,75.08648084154261,75.67408436484031,1.744956668766008,0.6497529154331261,True,True,2024
2024-06-27,EXXO34,TRANSFORMER,75.94805145263672,74.84021336949456,74.72246922739465,75.74809616791718,75.30304416827515,1.1078380831421555,0.6450072843615686,True,False,2024
2024-06-28,EXXO34,TRANSFORMER,77.54757690429688,75.06659581845315,75.62082953087823,75.93620489556844,76.41368631542733,2.480981085843723,1.1338905888695479,True,True,2024
2024-07-01,EXXO34,TRANSFORMER,78.24132537841797,75.80477276166721,76.59684396571633,77.31063853663254,77.81007329646282,2.4365526167507596,0.43125208195515086,True,True,2024
2024-07-02,EXXO34,TRANSFORMER,77.77882385253906,76.19358076104322,75.97491841507845,77.78894378083652,77.02167345174016,1.5852430914958404,0.7571504007989063,True,False,2024
2024-07-03,EXXO34,TRANSFORMER,76.56473541259766,76.58460733628021,76.32469762744861,77.69813051965522,77.40651608968999,0.01987192368255819,0.8417806770923306,False,False,2024
2024-07-04,EXXO34,TRANSFORMER,75.52408599853516,76.54550880633951,76.34754769222012,76.58659367625073,76.57726271865779,1.0214228078043561,1.0531767201226359,False,False,2024
2024-07-05,EXXO34,TRANSFORMER,74.64724731445312,76.43574605548724,76.43574605548724,75.58775474905407,75.75409983806604,1.7884987410341182,1.1068525236129148,True,False,2024
2024-07-08,EXXO34,TRANSFORMER,73.79930114746094,76.37537499467487,76.62382535624923,75.08277258067125,75.35108639543978,2.5760738472139337,1.5517852479788417,True,True,2024
2024-07-09,EXXO34,TRANSFORMER,72.55631256103516,76.17053852896152,75.97549826690732,74.09100571802752,73.75658767500127,3.614225967926359,1.2002751139661143,True,False,2024
2024-07-10,EXXO34,TRANSFORMER,72.93209838867188,76.27978533193914,76.12676524888118,73.4636463482457,73.37275337167924,3.347686943267263,0.44065498300736294,True,False,2024
2024-07-11,EXXO34,TRANSFORMER,74.04019165039062,76.29337023947858,76.23407130207681,73.41770946561154,73.49006733028861,2.253178589087952,0.5501243201020145,True,False,2024
2024-07-12,EXXO34,TRANSFORMER,74.13655853271484,76.47865228074284,76.47865228074284,74.27130474712558,74.34772584444629,2.3420937480279918,0.21116731173144387,True,False,2024
2024-07-15,EXXO34,TRANSFORMER,75.88059997558594,76.96632105237984,77.5624272120638,75.11749982943769,75.71001621188923,1.0857210767939023,0.1705837636967118,True,True,2024
2024-07-16,EXXO34,TRANSFORMER,75.79388427734375,77.33327349978583,76.78252779630189,76.16905328018368,75.26980770793428,1.5393892224420824,0.5240765694094733,True,True,2024
2024-07-17,EXXO34,TRANSFORMER,77.69210052490234,77.48964698163365,78.24439404640096,76.31822329230025,77.2580017119627,0.20245354326868892,0.4340988129396379,False,True,2024
2024-07-18,EXXO34,TRANSFORMER,80.06246185302734,78.2722057610248,78.85090612758596,77.9935701435452,78.24376211819272,1.7902560920025508,1.8186997348346239,False,True,2024
2024-07-19,EXXO34,TRANSFORMER,78.57857513427734,79.0984446874835,78.292561268405,80.04840830287708,78.77296568540201,0.5198695532061492,0.19439055112466974,True,True,2024
2024-07-22,EXXO34,TRANSFORMER,77.23922729492188,78.93095768841579,78.33337685969775,78.89276329057991,78.61676548489099,1.6917303934939127,1.3775381899691155,True,True,2024
2024-07-23,EXXO34,TRANSFORMER,76.56473541259766,78.86426110666025,78.3438019714336,77.71361875529365,77.64991189381198,2.299525694062595,1.0851764812143188,True,True,2024
2024-07-24,EXXO34,TRANSFORMER,78.41476440429688,78.45560459254659,79.05983878078115,76.74292840306765,77.73696483412894,0.04084018824971736,0.6777995701679345,False,True,2024
2024-07-25,EXXO34,TRANSFORMER,79.9950180053711,78.78161141662065,79.40079486846662,78.21587523225661,78.59216789660783,1.2134065887504448,1.4028501087632606,False,True,2024
2024-07-26,EXXO34,TRANSFORMER,79.95647430419922,79.59186111844406,80.28520584871518,80.15832107587468,80.38160144549353,0.3646131857551609,0.4251271412943112,False,True,2024
2024-07-29,EXXO34,TRANSFORMER,79.03144836425781,79.49499706445795,78.95687182088201,79.83403449323227,78.77103073845755,0.4635487002001355,0.2604176258002582,True,True,2024
2024-07-30,EXXO34,TRANSFORMER,80.25518035888672,79.7831591119267,79.81804112233863,79.3043749166722,79.51530558000829,0.47202124696002556,0.7398747788784306,False,False,2024
2024-07-31,EXXO34,TRANSFORMER,81.42108917236328,80.09094265706824,80.98154965982772,80.16853233974831,81.13677508790377,1.3301465152950414,0.2843140844595098,True,True,2024
2024-08-01,EXXO34,TRANSFORMER,80.97785186767578,81.27816967350202,80.69815519996115,81.82594047218488,80.74741255956147,0.30031780582623924,0.23043930811431323,True,False,2024
2024-08-02,EXXO34,TRANSFORMER,80.26481628417969,81.2183042416068,80.56357508587418,81.2101018417198,80.69536354523214,0.9534879574271145,0.4305472610524532,True,True,2024
2024-08-05,EXXO34,TRANSFORMER,79.15672302246094,81.90957636353676,81.20164740732594,81.22491761069142,80.97879015016953,2.75285334107582,1.8220671277085927,True,True,2024
2024-08-06,EXXO34,TRANSFORMER,77.88481903076172,81.9817265143273,81.43266590484845,80.16290651483517,80.10984247806682,4.096907483565587,2.225023447305105,True,True,2024
2024-08-07,EXXO34,TRANSFORMER,78.72311401367188,81.52819801355565,82.1830706624457,78.6095029417313,79.67886952643161,2.8050839998837773,0.9557555127597368,True,True,2024
2024-08-08,EXXO34,TRANSFORMER,78.71348571777344,81.88288122050255,82.68174139079426,79.42183083445937,79.91768247144256,3.1693955027291167,1.2041967536691232,True,True,2024
2024-08-09,EXXO34,TRANSFORMER,79.22416687011719,81.87061198004346,82.6265711081422,79.45524119631474,79.60749485954514,2.646445109926276,0.3833279894279542,True,True,2024
2024-08-12,EXXO34,TRANSFORMER,78.5689468383789,81.56324119320163,82.16330676224739,79.37361296259724,79.37874216569674,2.9942943548227277,0.8097953273178291,True,True,2024
2024-08-13,EXXO34,TRANSFORMER,77.8173599243164,81.77851528441909,80.94390329440797,79.49029629243486,78.14893456884622,3.96115536010268,0.3315746445298089,True,True,2024
2024-08-14,EXXO34,TRANSFORMER,78.65926361083984,81.6606005571474,81.72005564608251,78.58398500297042,78.9984486352553,3.0013369463075605,0.33918502441545684,True,False,2024
2024-08-15,EXXO34,TRANSFORMER,79.09540557861328,81.68832243645215,81.4803674869678,78.9662478294645,78.88031862337934,2.5929168578388726,0.21508695523394294,True,False,2024
2024-08-16,EXXO34,TRANSFORMER,78.49449920654297,81.6022365335674,81.71142066559909,79.29342618012382,79.51246001370109,3.107737327024438,1.0179608071581185,True,False,2024
2024-08-19,EXXO34,TRANSFORMER,77.8645248413086,81.46908586555742,80.50652433090279,79.1202172349129,78.10859294026956,3.6045610242488237,0.24406809896096604,True,True,2024
2024-08-20,EXXO34,TRANSFORMER,76.43013763427734,81.68977224997991,81.60772053222605,78.78461813275756,79.22770645165193,5.259634615702566,2.7975688173745823,True,False,2024
2024-08-21,EXXO34,TRANSFORMER,75.91646575927734,81.10042563068635,80.43644702666548,77.3373013099674,76.85286258916884,5.183959871409002,0.9363968298914926,True,True,2024
2024-08-22,EXXO34,TRANSFORMER,77.90330505371094,80.99214365023431,81.65109683013995,76.9491314258863,77.9837626039335,3.088838596523374,0.08045755022256174,True,True,2024
2024-08-23,EXXO34,TRANSFORMER,77.45747375488281,80.68051629342665,81.22516655564787,77.83512297815332,78.11590454021113,3.2230425385438366,0.6584307853283207,True,True,2024
2024-08-26,EXXO34,TRANSFORMER,78.7852554321289,80.54232997416011,81.23565006487918,78.02549401596295,78.2580117046297,1.757074542031205,0.5272437274992114,True,True,2024
2024-08-27,EXXO34,TRANSFORMER,78.43636322021484,80.40521682647284,79.5756201420277,78.69385922317636,77.35786212831549,1.9688536062579942,1.078501091899355,True,True,2024
2024-08-28,EXXO34,TRANSFORMER,78.65926361083984,80.32164358973762,80.19913569833791,78.5813997739152,78.81201657754328,1.662379978897775,0.15275296670343153,True,False,2024
2024-08-29,EXXO34,TRANSFORMER,80.83023834228516,80.07055755654096,80.79688764224348,78.64958521105527,79.58218063779682,0.7596807857441945,1.2480577044883319,False,True,2024
2024-08-30,EXXO34,TRANSFORMER,81.08222961425781,80.25642777838232,80.29400410100848,80.07967913637884,79.75358419459512,0.8258018358754953,1.328645419662692,False,False,2024
2024-09-02,EXXO34,TRANSFORMER,80.45226287841797,80.58354389038686,80.42343963109707,80.89807717830958,80.59673692731717,0.13128101196889475,0.14447404889919824,False,False,2024
2024-09-03,EXXO34,TRANSFORMER,78.70771789550781,81.28111573586625,80.62934969751659,81.25054851351788,80.66573211614119,2.5733978403584388,1.9580142206333733,True,True,2024
2024-09-04,EXXO34,TRANSFORMER,77.82576751708984,78.80351340389939,79.12339880688688,77.0286896227608,77.73031775089797,0.9777458868095437,0.0954497661918765,True,False,2024
2024-09-05,EXXO34,TRANSFORMER,76.43013763427734,81.48737621771363,81.48737621771363,80.15535671625899,80.10700868495383,5.057238583436288,3.676871050676482,True,False,2024
2024-09-06,EXXO34,TRANSFORMER,76.16845703125,78.34924709766699,77.77533485392833,75.18509302365763,74.48954211417345,2.1807900664169892,1.678914917076554,True,True,2024
2024-09-09,EXXO34,TRANSFORMER,77.79667663574219,80.87366653977926,81.50710199332748,78.60303099811532,79.58130300401957,3.0769899040370774,1.7846263682773866,True,True,2024
2024-09-10,EXXO34,TRANSFORMER,75.76139068603516,80.552344522407,79.609610824726,78.29667491970505,77.0500394798376,4.790953836371841,1.2886487938024374,True,True,2024
2024-09-11,EXXO34,TRANSFORMER,74.91820526123047,80.49810292234542,81.07751969531891,77.10153252069553,78.057474251161,5.5798976611149556,3.139268989930528,True,True,2024
2024-09-12,EXXO34,TRANSFORMER,75.75170135498047,80.60208705700165,81.1831084502,76.42663858408649,76.78829446154162,4.850385702021185,1.0365931065611562,True,True,2024
2024-09-13,EXXO34,TRANSFORMER,74.78251647949219,80.6486307147735,80.54795038943016,76.72980324028919,76.14751463837196,5.866114235281316,1.3649981588797715,True,True,2024
2024-09-16,EXXO34,TRANSFORMER,75.44156646728516,80.53280557639414,80.54593649179934,75.97122273295878,75.91653668782368,5.091239109108983,0.47497022053852334,True,False,2024
2024-09-17,EXXO34,TRANSFORMER,75.83892822265625,80.49534260121607,80.67777106298351,76.1798140751846,76.37578099252887,4.656414378559816,0.536852769872624,True,False,2024
2024-09-18,EXXO34,TRANSFORMER,75.6741714477539,80.41779047617797,79.88946135408692,76.68469402814395,76.02514366993175,4.743619028424064,0.35097222217784463,True,True,2024
2024-09-19,EXXO34,TRANSFORMER,76.57550811767578,80.34840064651678,79.89894125030756,76.45320484923846,76.27942326175439,3.7728925288409982,0.2960848559213929,True,False,2024
2024-09-20,EXXO34,TRANSFORMER,76.7305908203125,80.60437786556508,80.60437786556508,77.24666223714775,77.61989194754256,3.873787045252584,0.8893011272300555,True,False,2024
2024-09-23,EXXO34,TRANSFORMER,79.16324615478516,80.0998995121721,80.70981423874686,77.05841272820811,77.72341889177333,0.9366533573869447,1.4398272630118214,False,True,2024
2024-09-24,EXXO34,TRANSFORMER,77.30240631103516,80.43019902256322,81.27060052052704,79.05411247461707,79.56523884558317,3.127792711528059,2.2628325345480107,True,True,2024
2024-09-25,EXXO34,TRANSFORMER,76.05216217041016,79.95799320872936,79.16750206020491,77.87397064413716,76.42714528339549,3.9058310383192065,0.3749831129853334,True,True,2024
