Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2024-04-03,PRIO3,TRANSFORMER,49.38999938964844,49.01097229633001,48.99018525749606,48.87684505691347,48.565922263232736,0.37902709331842743,0.8240771264157019,False,False,2024
2024-04-04,PRIO3,TRANSFORMER,50.04999923706055,49.28313824606846,48.990085419761364,49.22180494966441,48.874139549096334,0.766860990992086,1.1758596879642127,False,False,2024
2024-04-05,PRIO3,TRANSFORMER,50.45000076293945,49.67025259524996,49.57093274002599,49.76027638282402,49.86573035179441,0.7797481676894904,0.5842704111450416,True,False,2024
2024-04-08,PRIO3,TRANSFORMER,49.65999984741211,49.8039835018925,49.8039835018925,49.96078090203682,50.12145271707299,0.14398365448039385,0.4614528696608815,False,False,2024
2024-04-09,PRIO3,TRANSFORMER,49.84000015258789,49.6875578266023,49.6875578266023,49.48478546436267,49.53829832189102,0.15244232598558938,0.30170183069687084,False,False,2024
2024-04-10,PRIO3,TRANSFORMER,50.18999862670898,49.44141780112034,50.0844933057522,49.25418941988561,49.878040735121544,0.7485808255886397,0.3119578915874328,True,True,2024
2024-04-11,PRIO3,TRANSFORMER,49.79999923706055,49.74012025432512,49.74012025432512,49.796742232262105,49.5942963159371,0.05987898273542669,0.20570292112344646,False,False,2024
2024-04-12,PRIO3,TRANSFORMER,50.86000061035156,49.715734991262934,50.444829796240654,49.626284072012666,50.2351411311232,1.1442656190886282,0.6248594792283626,True,True,2024
2024-04-15,PRIO3,TRANSFORMER,50.09999847412109,50.703828301322915,50.59469201155486,50.90739617856892,50.57102571490798,0.6038298272018281,0.4710272407868956,True,False,2024
2024-04-16,PRIO3,TRANSFORMER,49.79999923706055,50.327490577330536,50.06450986347308,50.008786720801574,49.70216246972413,0.5274913402699895,0.09783676733641755,True,False,2024
2024-04-17,PRIO3,TRANSFORMER,48.72999954223633,49.996226785983254,49.31582068379769,49.475410337002984,48.880819991196866,1.2662272437469255,0.1508204489605376,True,True,2024
2024-04-18,PRIO3,TRANSFORMER,49.2400016784668,49.487472045848335,49.40658016241101,48.654673766182086,48.905677765831186,0.24747036738153838,0.334323912635611,False,False,2024
2024-04-19,PRIO3,TRANSFORMER,48.79999923706055,49.46544225487423,49.41231669803969,48.92290812875337,49.04498652006566,0.6654430178136863,0.2449872830051163,True,False,2024
2024-04-22,PRIO3,TRANSFORMER,48.0,49.42471164937422,50.29325038763895,48.90283632735037,49.7567380344184,1.424711649374217,1.7567380344183974,False,True,2024
2024-04-23,PRIO3,TRANSFORMER,49.18000030517578,49.153274125975145,50.59348822322381,48.27399369412771,49.27577438361608,0.02672617920063658,0.09577407844030006,False,True,2024
2024-04-24,PRIO3,TRANSFORMER,48.43000030517578,49.193895807910394,49.27904066405894,48.7300716758915,48.12539351203924,0.7638955027346128,0.3046067931365428,True,False,2024
2024-04-25,PRIO3,TRANSFORMER,49.38999938964844,49.32428412265915,50.33690704705606,48.806481685986704,49.519737704409984,0.06571526698928665,0.1297383147615463,False,True,2024
2024-04-26,PRIO3,TRANSFORMER,49.25,49.36665538935347,48.846095593355834,48.940401898900554,47.934141616862846,0.11665538935346831,1.3158583831371544,False,True,2024
2024-04-29,PRIO3,TRANSFORMER,49.560001373291016,49.74732282504533,49.316180608113086,49.450475443377556,49.13258678256045,0.1873214517543147,0.42741459073056376,False,False,2024
2024-04-30,PRIO3,TRANSFORMER,48.0,49.53222601552193,48.657055745514285,49.21867823140125,48.568916703045026,1.5322260155219283,0.5689167030450264,True,True,2024
2024-05-01,PRIO3,TRANSFORMER,48.0,49.24937194099073,48.44064754583671,48.40012529329845,47.946406708143265,1.2493719409907271,0.05359329185673545,True,True,2024
2024-05-02,PRIO3,TRANSFORMER,47.41999816894531,48.88583273585846,48.64788202048582,47.90693482896603,48.142967950360855,1.465834566913145,0.7229697814155429,True,False,2024
2024-05-03,PRIO3,TRANSFORMER,46.75,48.4008982177935,48.529174580009766,47.37855554546149,47.719582987290586,1.6508982177934968,0.9695829872905861,True,False,2024
2024-05-06,PRIO3,TRANSFORMER,47.18999862670898,48.17630463496698,48.0962772990504,47.04647430752613,46.93515291541764,0.9863060082580049,0.25484571129133826,True,False,2024
2024-05-07,PRIO3,TRANSFORMER,47.16999816894531,48.17784998804211,48.17784998804211,47.28136868893108,47.309899344283316,1.0078518190967998,0.13990117533800372,True,False,2024
2024-05-08,PRIO3,TRANSFORMER,46.540000915527344,47.887677611503136,47.887677611503136,47.08049944691204,47.100933911085804,1.3476766959757924,0.5609329955584599,True,False,2024
2024-05-09,PRIO3,TRANSFORMER,46.77999877929688,48.02031247477521,48.6171951802184,47.04794306074072,47.568638753419066,1.2403136954783278,0.7886399741221837,True,True,2024
2024-05-10,PRIO3,TRANSFORMER,47.0,47.74719344384505,47.69888503391534,46.79197241291017,46.489319251326386,0.7471934438450489,0.5106807486736145,True,False,2024
2024-05-13,PRIO3,TRANSFORMER,46.400001525878906,47.70310663100565,47.70310663100565,46.956689103145855,46.90837873271898,1.3031051051267468,0.5083772068400734,True,False,2024
2024-05-14,PRIO3,TRANSFORMER,45.90999984741211,47.67588935525953,47.67588935525953,46.78278273581699,46.786037505788784,1.7658895078474188,0.8760376583766742,True,False,2024
2024-05-15,PRIO3,TRANSFORMER,47.0,47.394587441526255,48.07521511454672,46.28641689586952,46.88659170326937,0.39458744152625513,0.11340829673063269,True,True,2024
2024-05-16,PRIO3,TRANSFORMER,47.61000061035156,47.47945251392525,46.81029678154462,46.83874547887295,45.84782645944536,0.1305480964263097,1.7621741509062048,False,True,2024
2024-05-17,PRIO3,TRANSFORMER,48.119998931884766,47.98040560373374,47.58385483806823,47.69691225056431,47.52471875538474,0.13959332815102243,0.595280176500026,False,False,2024
2024-05-20,PRIO3,TRANSFORMER,47.5,48.38507026228831,48.26330621303256,48.1826346993128,48.36247347457216,0.8850702622883091,0.8624734745721625,True,False,2024
2024-05-21,PRIO3,TRANSFORMER,45.84999847412109,48.270918366412616,47.61552604639918,47.72366903287804,47.12489069560708,2.420919892291529,1.2748922214859917,True,True,2024
2024-05-22,PRIO3,TRANSFORMER,44.209999084472656,47.54451392070507,46.919328888766664,46.24925535971424,45.82007200202364,3.3345148362324153,1.610072917550987,True,True,2024
2024-05-23,PRIO3,TRANSFORMER,44.470001220703125,46.690832289567425,46.72139535683702,44.748427229645344,45.07516041805748,2.2208310688642996,0.6051591973543538,True,False,2024
2024-05-24,PRIO3,TRANSFORMER,43.45000076293945,46.1192763066216,45.46441325736736,44.541985029305614,43.8818467458009,2.669275543682147,0.4318459828614465,True,True,2024
2024-05-27,PRIO3,TRANSFORMER,43.66999816894531,46.01458033771223,45.8808930510958,44.3523883534231,44.45924984706198,2.3445821687669195,0.7892516781166705,True,False,2024
2024-05-28,PRIO3,TRANSFORMER,43.15999984741211,45.60174641180015,46.183160021321626,44.061786092672385,44.708080369857484,2.4417465643880405,1.5480805224453746,True,True,2024
2024-05-29,PRIO3,TRANSFORMER,42.43000030517578,45.71581661500227,46.04533403831085,44.117227454149685,44.18373492078147,3.2858163098264868,1.753734615605687,True,False,2024
2024-05-30,PRIO3,TRANSFORMER,42.43000030517578,45.16164755608236,44.28092629684855,43.24903582253834,42.02460141303697,2.731647250906576,0.4053988921388125,True,True,2024
2024-05-31,PRIO3,TRANSFORMER,41.61000061035156,44.91304313494754,45.00603769605819,43.04587009662706,43.44500323172782,3.3030425245959805,1.8350026213762547,True,False,2024
2024-06-03,PRIO3,TRANSFORMER,41.16999816894531,44.32911071195508,44.3214282222644,42.31221339705379,42.26916771628667,3.159112543009769,1.0991695473413543,True,True,2024
2024-06-04,PRIO3,TRANSFORMER,40.88999938964844,43.27453998877331,42.83287297105528,41.21229951580461,40.715356555939174,2.3845405991248754,0.1746428337092638,True,False,2024
2024-06-05,PRIO3,TRANSFORMER,40.13999938964844,42.91938789812809,42.91938789812809,41.189006722940206,41.35931018811498,2.7793885084796557,1.2193107984665446,True,False,2024
2024-06-06,PRIO3,TRANSFORMER,40.16999816894531,42.83998942713583,42.83998942713583,41.05940743750444,41.091130936614064,2.669991258190521,0.9211327676687517,True,False,2024
2024-06-07,PRIO3,TRANSFORMER,39.91999816894531,42.34351581892838,42.34351581892838,40.68471910270953,40.45399081799038,2.4235176499830686,0.5339926490450679,True,True,2024
2024-06-10,PRIO3,TRANSFORMER,40.79999923706055,42.143137306094104,42.65472961571594,40.52916351069183,40.95517173539012,1.3431380690335573,0.15517249832956992,True,True,2024
2024-06-11,PRIO3,TRANSFORMER,42.54999923706055,42.408464898282034,42.90374697866692,41.270836406427435,41.487564193750146,0.14153433877851285,1.0624350433104013,False,True,2024
2024-06-12,PRIO3,TRANSFORMER,42.68999862670898,42.96170129917863,42.76336264806028,42.44846773400586,41.92353575429176,0.27170267246965096,0.7664628724172147,False,True,2024
2024-06-13,PRIO3,TRANSFORMER,41.86000061035156,43.555678517159436,42.993107403264446,43.244161328877965,42.66306866085994,1.6956779068078731,0.8030680505083794,True,True,2024
2024-06-14,PRIO3,TRANSFORMER,42.0099983215332,43.02641891595715,42.467162977901275,42.07947890153639,41.721362749024436,1.0164205944239484,0.2886355725087668,True,True,2024
2024-06-17,PRIO3,TRANSFORMER,41.720001220703125,42.77527181035731,43.373130644846604,41.88148898363554,42.75664679887988,1.0552705896541852,1.0366455781767527,True,True,2024
2024-06-18,PRIO3,TRANSFORMER,41.25,42.74804432302699,43.30285389734598,41.945507977425414,42.2728895924248,1.4980443230269884,1.0228895924247965,True,True,2024
2024-06-19,PRIO3,TRANSFORMER,41.310001373291016,42.7503181024415,42.4309086186384,41.68328873864927,41.03306741957992,1.4403167291504815,0.27693395371109375,True,False,2024
2024-06-20,PRIO3,TRANSFORMER,40.95000076293945,42.278672259278096,42.152089726264094,41.16793530753095,41.09696193420627,1.328671496338643,0.14696117126681685,True,False,2024
2024-06-21,PRIO3,TRANSFORMER,41.33000183105469,42.29822403915375,42.29822403915375,41.239989181110516,41.34666126313619,0.9682222080990641,0.016659432081503667,True,False,2024
2024-06-24,PRIO3,TRANSFORMER,42.08000183105469,42.58835897321734,43.10191509617427,41.712271565078105,42.19472863767784,0.5083571421626516,0.11472680662315327,True,True,2024
2024-06-25,PRIO3,TRANSFORMER,42.02000045776367,42.54748200167717,42.53300309038296,41.89391561665479,41.681704394728534,0.5274815439134954,0.3382960630351377,True,False,2024
2024-06-26,PRIO3,TRANSFORMER,43.02000045776367,42.56800728591293,43.1582460875984,42.05271342935683,42.536098249770724,0.45199317185074506,0.4839022079929478,False,True,2024
2024-06-27,PRIO3,TRANSFORMER,43.18000030517578,43.02767153695197,43.010423700221146,42.83210512426644,42.60986153648501,0.15232876822381058,0.570138768690768,False,False,2024
2024-06-28,PRIO3,TRANSFORMER,43.7599983215332,43.459573894421055,44.09386096387574,43.321309400827715,43.85378418555098,0.3004244271121479,0.09378586401777511,True,True,2024
2024-07-01,PRIO3,TRANSFORMER,45.09999847412109,43.58338594894701,44.14903708430645,43.50219131548481,43.78044481345857,1.5166125251740752,1.319553660662514,True,True,2024
2024-07-02,PRIO3,TRANSFORMER,45.7400016784668,44.11272724282287,43.783138503763354,44.47451043917655,43.88073001270906,1.6272744356439262,1.8592716657577384,False,False,2024
2024-07-03,PRIO3,TRANSFORMER,46.09000015258789,44.77262023679464,44.63857081243024,45.36443588862638,45.3603282059219,1.3173799157932535,0.729671946665988,True,False,2024
2024-07-04,PRIO3,TRANSFORMER,46.400001525878906,45.007268826193695,45.007268826193695,45.49589165276606,45.667543078405664,1.3927326996852116,0.7324584474732418,True,False,2024
2024-07-05,PRIO3,TRANSFORMER,46.54999923706055,45.13648621262121,45.13648621262121,45.6152212700474,45.702418926430475,1.4135130244393395,0.8475803106300717,True,False,2024
2024-07-08,PRIO3,TRANSFORMER,45.34999847412109,45.21726665134145,44.57395016116431,45.78954756903234,45.1579173159035,0.13273182277963969,0.1920811582175901,False,True,2024
2024-07-09,PRIO3,TRANSFORMER,45.40999984741211,45.133661007660066,45.120543932890364,45.11695652525817,45.419840025303685,0.276338839752043,0.009840177891575763,True,False,2024
2024-07-10,PRIO3,TRANSFORMER,45.470001220703125,44.774499168286866,44.60241749078338,44.622137775112996,44.59383492378334,0.6955020524162592,0.8761662969197843,False,False,2024
2024-07-11,PRIO3,TRANSFORMER,45.36000061035156,45.04399649068853,44.82165276256581,45.08732556953098,44.996310898473084,0.31600411966303454,0.36368971187847876,False,False,2024
2024-07-12,PRIO3,TRANSFORMER,45.59000015258789,45.162743599452824,44.93495533675264,45.11760361693253,45.055305122517154,0.4272565531350665,0.5346950300707363,False,False,2024
2024-07-15,PRIO3,TRANSFORMER,46.52000045776367,45.38749375990369,45.977840613851804,45.39345078732924,46.1059009032657,1.1325066978599807,0.4140995544979731,True,True,2024
2024-07-16,PRIO3,TRANSFORMER,45.45000076293945,45.853346230966054,45.20783459321357,46.16474680321534,45.304777511311265,0.40334546802660043,0.14522325162818817,True,True,2024
2024-07-17,PRIO3,TRANSFORMER,46.16999816894531,45.683956472307955,46.1993818860763,45.39271910669088,46.05969207967921,0.48604169663735775,0.11030608926610341,True,True,2024
2024-07-18,PRIO3,TRANSFORMER,45.470001220703125,45.90782162879509,46.51567509606528,45.7029491593813,46.16936713324131,0.4378204080919659,0.6993659125381839,False,True,2024
2024-07-19,PRIO3,TRANSFORMER,45.290000915527344,45.99774483923295,45.12768441264945,45.677148693582176,44.426364853163165,0.7077439237056069,0.8636360623641792,False,True,2024
2024-07-22,PRIO3,TRANSFORMER,44.68999862670898,45.62464759129239,44.978010508477674,45.052068633711926,44.65266317017441,0.9346489645834097,0.03733545653457071,True,True,2024
2024-07-23,PRIO3,TRANSFORMER,43.79999923706055,45.44324900961874,44.86323994175266,44.73571472283219,44.52326734822395,1.6432497725581925,0.7232681111634065,True,True,2024
2024-07-24,PRIO3,TRANSFORMER,46.0,44.96664033653565,45.64338937165071,43.86356055084545,44.82517756200995,1.0333596634643527,1.174822437990052,False,True,2024
2024-07-25,PRIO3,TRANSFORMER,45.81999969482422,45.736940978844245,46.252964185871186,45.60171851765761,45.9175933067766,0.08305871597997339,0.0975936119523837,False,True,2024
2024-07-26,PRIO3,TRANSFORMER,47.5,45.73649166913958,46.377824713631924,45.71225463440852,46.00612300073732,1.763508330860418,1.4938769992626817,True,True,2024
2024-07-29,PRIO3,TRANSFORMER,47.18000030517578,46.58033614083422,45.76044366638898,47.10526867504826,45.950122803015134,0.5996641643415614,1.2298775021606474,False,True,2024
2024-07-30,PRIO3,TRANSFORMER,47.040000915527344,47.04245797980332,47.30871443957262,47.27743370229408,47.85891758297513,0.002457064275972698,0.8189166674477875,False,False,2024
2024-07-31,PRIO3,TRANSFORMER,48.04999923706055,46.9211579749898,47.97761494743518,46.79571003892694,47.844683778482654,1.1288412620707504,0.20531545857789268,True,True,2024
2024-08-01,PRIO3,TRANSFORMER,47.9900016784668,47.21433255728266,47.3657924238799,47.406194094119726,47.11368565051878,0.7756691211841371,0.8763160279480147,False,False,2024
2024-08-02,PRIO3,TRANSFORMER,46.0099983215332,47.66990536692015,46.83083463652257,47.94791329314613,46.87955528517939,1.6599070453869444,0.8695569636461897,True,True,2024
2024-08-05,PRIO3,TRANSFORMER,44.66999816894531,46.86050116486024,46.138759001449515,46.09296310344818,45.64822380924169,2.190502995914926,0.9782256402963796,True,True,2024
2024-08-06,PRIO3,TRANSFORMER,43.25,45.86480362843497,45.0974831463404,44.50724247742381,44.101225062921,2.61480362843497,0.851225062921003,True,True,2024
2024-08-07,PRIO3,TRANSFORMER,45.06999969482422,45.436128131572104,46.01543013946235,43.82148318700539,44.75259389972523,0.36612843674788564,0.3174057950989919,True,True,2024
2024-08-08,PRIO3,TRANSFORMER,46.36000061035156,45.955468880657804,47.10096301298706,45.2038452686569,46.17069211424831,0.4045317296937583,0.1893084961032514,True,True,2024
2024-08-09,PRIO3,TRANSFORMER,47.83000183105469,46.41281850594555,46.36779164385478,46.27611058679523,45.63332154370526,1.4171833251091357,2.19668028734943,False,True,2024
2024-08-12,PRIO3,TRANSFORMER,48.59999847412109,48.20291602338409,48.87008856793764,48.62613038128797,49.159638425589684,0.39708245073699544,0.559639951468597,False,True,2024
2024-08-13,PRIO3,TRANSFORMER,49.130001068115234,48.34008483003959,47.517839234584024,48.484524276960435,47.382726596839646,0.7899162380756479,1.7472744712755883,False,True,2024
2024-08-14,PRIO3,TRANSFORMER,49.59999847412109,48.70001594208895,48.759111429166424,48.79887911929143,49.181823509210346,0.8999825320321335,0.41817496491074024,True,False,2024
2024-08-15,PRIO3,TRANSFORMER,48.91999816894531,48.940171979231536,48.73252600062764,49.13994984036385,49.09318459428319,0.02017381028622367,0.17318642533787454,False,False,2024
2024-08-16,PRIO3,TRANSFORMER,49.20000076293945,49.27012188007882,49.37999459356258,49.10519334041735,49.33993261019154,0.0701211171393652,0.13993184725208607,False,False,2024
2024-08-19,PRIO3,TRANSFORMER,47.88999938964844,49.10724711213834,48.37583314962016,48.862574727177766,48.094466482960115,1.2172477224899012,0.20446709331167767,True,True,2024
2024-08-20,PRIO3,TRANSFORMER,47.83000183105469,48.89006033171597,48.67291274234969,48.090136219456305,48.18294140906864,1.0600585006612846,0.35293957801395237,True,False,2024
2024-08-21,PRIO3,TRANSFORMER,46.84999847412109,48.32383479572093,47.50652828729032,47.503778969311405,46.8352696776081,1.4738363215998405,0.014728796512983422,True,True,2024
