Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2024-04-30,PETR4,LSTM,32.65297317504883,31.6095689692242,31.391196111660072,32.66533690463049,32.45956053327625,1.0434042058246291,0.193412641772575,True,True,2024
2024-05-01,PETR4,LSTM,32.65297317504883,31.899205029119884,31.58491474346127,32.66924075604614,32.51672689098727,0.7537681459289445,0.13624628406155637,True,True,2024
2024-05-02,PETR4,LSTM,32.777305603027344,32.15618287331992,32.06227116569244,32.680043336949794,32.82178725188822,0.6211227297074231,0.04448164886087369,True,False,2024
2024-05-03,PETR4,LSTM,32.360347747802734,32.386290158208226,32.43778997296557,32.817974986232755,32.9284213304783,0.0259424104054915,0.5680735826755665,False,False,2024
2024-05-06,PETR4,LSTM,32.579383850097656,32.556802284604714,32.524353542354255,32.504820153791734,32.40275251031705,0.02258156549294199,0.17663133978060586,False,False,2024
2024-05-07,PETR4,LSTM,32.976890563964844,32.682018746786724,32.682018746786724,32.68254176000318,32.71664010932475,0.2948718171781195,0.26025045464009366,True,False,2024
2024-05-08,PETR4,LSTM,33.479854583740234,32.81390060253577,32.81390060253577,33.01789050195717,33.03149369827711,0.665953981204467,0.44836088546312425,True,False,2024
2024-05-09,PETR4,LSTM,33.804351806640625,32.96736200802212,33.267646414877596,33.47824972543202,33.7926318651041,0.8369897986185038,0.011719941536526335,True,True,2024
2024-05-10,PETR4,LSTM,33.73134231567383,33.15175811725632,33.24073734356141,33.74909560849711,33.614052186642866,0.579584198417507,0.11729012903096248,True,False,2024
2024-05-13,PETR4,LSTM,33.763790130615234,33.356939633062154,33.380032230601884,33.75696522796606,33.72530102666652,0.40685049755308,0.038489103948712966,True,False,2024
2024-05-14,PETR4,LSTM,33.15536117553711,33.54881986550478,33.47416144374124,33.82594259594427,33.73770620476252,0.3934586899676731,0.582345029225408,False,False,2024
2024-05-15,PETR4,LSTM,31.1516056060791,33.63637722283019,33.87081750848882,33.353496798569665,33.61103437709255,2.4847716167510896,2.4594287710134495,True,True,2024
2024-05-16,PETR4,LSTM,30.24301147460937,33.43270777528099,33.20173986995768,31.601710724843684,31.079230064715706,3.189696300671617,0.8362185901063341,True,True,2024
2024-05-17,PETR4,LSTM,29.764379501342773,33.08610239250012,33.35411135506592,30.737261546749423,31.16669113665917,3.32172289115735,1.4023116353163978,True,False,2024
2024-05-20,PETR4,LSTM,29.81305694580078,32.642122272639824,32.642122272639824,30.210111431872626,29.929814064100484,2.829065326839043,0.11675711829970226,True,False,2024
2024-05-21,PETR4,LSTM,29.756267547607425,32.19926821336739,31.92973975956106,30.20462452187751,29.95144876104511,2.443000665759964,0.19518121343768513,True,True,2024
2024-05-22,PETR4,LSTM,30.16188621520996,31.80634928627734,31.572121580959486,30.08330502602885,30.071502132395548,1.6444630710673778,0.09038408281441335,True,True,2024
2024-05-23,PETR4,LSTM,29.86173439025879,31.48348460444936,31.60367634266217,30.329261378911635,30.64426807396991,1.6217502141905697,0.7825336837111223,True,False,2024
2024-05-24,PETR4,LSTM,29.699481964111328,31.22173452531254,30.991812028766788,30.07161068263938,29.701120608651717,1.5222525612012134,0.0016386445403888672,True,True,2024
2024-05-27,PETR4,LSTM,30.023975372314453,31.00266165072628,31.1210177933147,29.879098992760056,30.20389603905746,0.9786862784118284,0.17992066674300844,True,False,2024
2024-05-28,PETR4,LSTM,30.66485977172852,30.83627267630763,31.072166649828098,30.1883212482932,30.3088499778676,0.1714129045791104,0.35600979386092035,False,True,2024
2024-05-29,PETR4,LSTM,30.6242904663086,30.766508551459026,30.899566666213353,30.67928965852077,30.65805172142046,0.1422180851504251,0.0337612551118589,True,False,2024
2024-05-30,PETR4,LSTM,30.6242904663086,30.74157540643384,30.38187073929347,30.65210797781974,30.201134026206432,0.11728494012523782,0.4231564401021686,False,True,2024
2024-05-31,PETR4,LSTM,31.467981338500977,30.73094421433356,30.769122130639182,30.622241898179855,30.983248761378,0.737037124167415,0.48473257712297624,True,False,2024
2024-06-03,PETR4,LSTM,31.29762840270996,30.793698734955086,30.790496699959082,31.384923006639077,31.33378186240666,0.5039296677548748,0.03615345969669903,True,True,2024
2024-06-04,PETR4,LSTM,30.948789596557617,30.899044407462156,30.709827993413786,31.21779393137115,31.032551220897393,0.04974518909546077,0.08376162433977541,False,False,2024
2024-06-05,PETR4,LSTM,30.98935317993164,30.986658313681716,30.986658313681716,30.963417134776893,31.10656109734151,0.0026948662499250986,0.11720791740986769,False,False,2024
2024-06-06,PETR4,LSTM,31.1353759765625,31.093766836497736,31.093766836497736,31.066888757123024,31.045296511244416,0.04160914006476446,0.09007946531808386,False,False,2024
2024-06-07,PETR4,LSTM,29.967191696166992,31.198928110436924,30.803102376810443,31.251249568366006,30.852505516234608,1.2317364142699319,0.8853138200676156,True,True,2024
2024-06-10,PETR4,LSTM,30.421480178833008,31.20927901671402,31.4255359845567,30.246325248294408,30.73007955701734,0.787798837881013,0.3085993781843328,True,True,2024
2024-06-11,PETR4,LSTM,30.55128669738769,31.18176429173849,31.397830603110346,30.669760585014295,30.665408770028794,0.630477594350797,0.11412207264110208,True,True,2024
2024-06-12,PETR4,LSTM,29.88650894165039,31.16225984055174,30.91679020924766,30.6724013562048,30.25816311435677,1.2757508989013502,0.37165417270637846,True,True,2024
2024-06-13,PETR4,LSTM,29.58614158630371,31.1067583302669,30.877682539204045,30.161851830106734,30.122811145580524,1.5206167439631884,0.5366695592768131,True,True,2024
2024-06-14,PETR4,LSTM,28.935346603393555,30.982308966127277,30.754149642676857,29.88856350975796,29.79984086890314,2.046962362733723,0.8644942655095846,True,True,2024
2024-06-17,PETR4,LSTM,29.043811798095703,30.77980737617466,31.037928187357004,29.2771534360744,29.66158768631643,1.7359955780789562,0.6177758882207272,True,True,2024
2024-06-18,PETR4,LSTM,29.953256607055664,30.54327318653378,30.754915231957934,29.325317258466093,29.289984580714197,0.5900165794781174,0.6632720263414669,False,True,2024
2024-06-19,PETR4,LSTM,29.978286743164062,30.393349774903186,30.37952583923813,30.021861524753287,29.915262146828375,0.4150630317391233,0.06302459633568702,True,False,2024
2024-06-20,PETR4,LSTM,30.453866958618164,30.330078938291592,30.22587328809269,30.01612816101636,29.95907309312549,0.12378802032657177,0.49479386549267446,False,False,2024
2024-06-21,PETR4,LSTM,30.61239051818848,30.362968266858985,30.391747693905934,30.467104999368363,30.61386907329747,0.24942225132949503,0.001478555108988644,True,False,2024
2024-06-24,PETR4,LSTM,30.921104431152344,30.424650817139224,30.864243124752246,30.615321419419463,31.01716725424217,0.49645361401312016,0.09606282308982728,True,True,2024
2024-06-25,PETR4,LSTM,30.896074295043945,30.53015876038603,30.618332705548465,30.881444877082888,30.61632284851421,0.3659155346579155,0.2797514465297368,True,False,2024
2024-06-26,PETR4,LSTM,30.94613647460937,30.662768375816313,30.922084658055407,30.930746042647147,31.161705396025692,0.28336809879305846,0.21556892141632034,True,True,2024
2024-06-27,PETR4,LSTM,31.46343231201172,30.78054988774133,30.907329057658817,30.951974518634845,30.870190935206125,0.6828824242703888,0.5932413768055937,True,False,2024
2024-06-28,PETR4,LSTM,31.74711227416992,30.92928823124234,31.163470306261097,31.440942631412376,31.615084713221123,0.8178240429275796,0.13202756094879575,True,True,2024
2024-07-01,PETR4,LSTM,32.23103713989258,31.140446719295113,31.37332589756898,31.754648308392348,31.808771486545428,1.090590420597465,0.42226565334715005,True,True,2024
2024-07-02,PETR4,LSTM,32.13091278076172,31.397707307965902,31.367115426525526,32.179498708197585,32.001223109417694,0.7332054727958166,0.12968967134402476,True,False,2024
2024-07-03,PETR4,LSTM,31.571901321411133,31.660974372654493,31.68192645087188,32.134652033818874,32.20087613136896,0.08907305124336062,0.6289748099578247,False,False,2024
2024-07-04,PETR4,LSTM,31.138032913208008,31.857990719874522,31.897963840043282,31.70153889484996,31.68397808403034,0.719957806666514,0.545945170822332,True,False,2024
2024-07-05,PETR4,LSTM,31.30491065979004,31.960540910092504,32.07557663186876,31.363016126098163,31.41804103505273,0.6556302503024654,0.11313037526269198,True,False,2024
2024-07-08,PETR4,LSTM,32.072509765625,32.01783723310473,32.28673561104232,31.57520958558261,31.745201281288004,0.05467253252027149,0.3273084843369958,False,True,2024
2024-07-09,PETR4,LSTM,32.064170837402344,32.066727440069116,32.21518206551523,32.138372777409955,32.108294964164884,0.0025566026667718234,0.04412412676254007,False,False,2024
2024-07-10,PETR4,LSTM,31.76379776000977,32.14845780264946,32.17092915348024,32.11268062002971,32.04388818361931,0.3846600426396911,0.28009042360953984,True,False,2024
2024-07-11,PETR4,LSTM,31.98073387145996,32.22571342664921,32.153305427596436,31.888753090919458,31.799307279732055,0.2449795551892464,0.18142659172790587,True,False,2024
2024-07-12,PETR4,LSTM,31.830551147460938,32.30250436625789,32.30250436625789,32.10856280780106,32.18117113677833,0.47195321879695484,0.35061998931739424,True,False,2024
2024-07-15,PETR4,LSTM,32.1225700378418,32.37693746284526,32.7079696839679,32.041078412112704,32.3435003384536,0.25436742500346554,0.22093030061180485,True,True,2024
2024-07-16,PETR4,LSTM,32.03913879394531,32.44007307384041,32.206016906599245,32.297105636186004,31.784725612972952,0.4009342798950968,0.2544131809723602,True,True,2024
2024-07-17,PETR4,LSTM,32.20600509643555,32.49449277919368,32.76541483705335,32.21008368299509,32.70793032455315,0.28848768275813086,0.5019252281176065,False,True,2024
2024-07-18,PETR4,LSTM,32.14760208129883,32.552787313120035,32.80732775142547,32.350490262518555,32.34043768605673,0.405185231821207,0.19283560475790296,True,True,2024
2024-07-19,PETR4,LSTM,32.28110122680664,32.60535565685177,32.23531191121782,32.32581933299722,31.76152107584604,0.32425443004513,0.5195801509606,False,True,2024
2024-07-22,PETR4,LSTM,31.63864517211914,32.64484399550176,32.3564069401644,32.439623195856164,32.492260401599275,1.0061988233826185,0.853615229480134,True,True,2024
2024-07-23,PETR4,LSTM,31.22981643676757,32.63411199885104,32.379907871417636,31.84660286433499,31.748525409975894,1.404295562083469,0.518708973208323,True,True,2024
2024-07-24,PETR4,LSTM,31.480121612548828,32.56925533455566,32.84080072343598,31.543748470534716,31.967262255620785,1.0891337220068351,0.4871406430719567,True,True,2024
2024-07-25,PETR4,LSTM,31.43840408325196,32.49878803650154,32.769745905966474,31.757854339414838,31.769339355151406,1.060383953249577,0.3309352718994454,True,True,2024
2024-07-26,PETR4,LSTM,31.405027389526367,32.4251441657847,32.69773692530952,31.68578273020853,31.75266846893643,1.0201167762583339,0.3476410794100637,True,True,2024
2024-07-29,PETR4,LSTM,30.77092170715332,32.339369327948816,32.14128621714736,31.62859438225349,31.223835337500844,1.5684476207954958,0.4529136303475241,True,True,2024
2024-07-30,PETR4,LSTM,30.579021453857425,32.197426686336144,32.19810285069893,30.99579739275792,31.1693285507775,1.6184052324787181,0.5903070969200748,True,False,2024
2024-07-31,PETR4,LSTM,31.21312713623047,32.00580215324098,32.3059756698773,30.851621037019665,31.111535355436033,0.7926750170105095,0.1015917807944362,True,True,2024
2024-08-01,PETR4,LSTM,30.737548828125,31.896180892606623,31.922081631698816,31.3640802854726,31.165633201804667,1.1586320644816226,0.4280843736796669,True,False,2024
2024-08-02,PETR4,LSTM,29.811412811279297,31.80714834673816,31.659232185491003,30.958598614374228,30.798182824934962,1.9957355354588628,0.986770013655665,True,True,2024
2024-08-05,PETR4,LSTM,29.7863826751709,31.652961640218138,31.37929661079113,30.16716619712816,29.96625460419519,1.866578965047239,0.17987192902429072,True,True,2024
2024-08-06,PETR4,LSTM,30.303682327270508,31.4062388150399,31.138319590153767,30.077644261797822,30.014928748305547,1.102556487769391,0.2887535789649611,True,True,2024
2024-08-07,PETR4,LSTM,30.26196479797364,31.196058868720684,31.434705165631108,30.466205964956487,30.923069038947297,0.9340940707470438,0.6611042409736569,True,True,2024
2024-08-08,PETR4,LSTM,30.74588966369629,31.0608725906352,31.297961247098957,30.385576001539246,30.38449689836028,0.31498292693891017,0.36139276533601006,False,True,2024
2024-08-09,PETR4,LSTM,30.46220970153809,30.985996937484913,31.351777025517997,30.818231297638597,31.028793880063272,0.5237872359468234,0.5665841785251828,False,True,2024
2024-08-12,PETR4,LSTM,31.154720306396484,30.90177596491438,31.11541550196186,30.521954480017715,30.43700748817665,0.252944341482106,0.7177128182198338,False,True,2024
2024-08-13,PETR4,LSTM,30.96282196044922,30.914270811874047,30.59876714942303,31.16900279167337,30.74315652708842,0.04855114857517151,0.2196654333607988,False,True,2024
2024-08-14,PETR4,LSTM,31.50514793395996,30.983779237375188,31.006337770346235,30.966453642522048,31.272349687247257,0.5213686965847728,0.23279824671270433,True,False,2024
2024-08-15,PETR4,LSTM,31.98908233642578,31.087634969453774,31.00849480147334,31.462452550268534,31.35036897536283,0.9014473669720076,0.6387133610629512,True,False,2024
2024-08-16,PETR4,LSTM,32.1225700378418,31.24637754992426,31.288185333103335,31.8896659898472,32.023331262889975,0.8761924879175353,0.09923877495182154,True,False,2024
2024-08-19,PETR4,LSTM,32.072509765625,31.4296648091036,31.161192838506015,32.07088631372654,31.75787542855894,0.642844956521401,0.31463433706606025,True,True,2024
2024-08-20,PETR4,LSTM,31.94736099243164,31.634384099165942,31.607968366037632,32.04641249701142,32.247682109427316,0.31297689326569866,0.30032111699567565,True,False,2024
2024-08-21,PETR4,LSTM,31.75545692443848,31.803752954441563,31.57110711774494,32.01581868598479,31.75712630277213,0.048296030003083246,0.0016693783336485524,True,True,2024
2024-08-22,PETR4,LSTM,31.85259437561035,31.93535944166257,32.185072018085975,31.861064725956403,32.281641785932585,0.08276506605221812,0.4290474103222337,False,True,2024
2024-08-23,PETR4,LSTM,31.655229568481445,32.02764969556361,32.265380547633555,31.969214899280292,31.959073427771813,0.3724201270821652,0.3038438592903674,True,True,2024
2024-08-26,PETR4,LSTM,33.954933166503906,32.095065811981186,32.38723527929317,31.81733913056755,31.919084688145627,1.85986735452272,2.035848478358279,False,True,2024
2024-08-27,PETR4,LSTM,33.500144958496094,32.2664286304375,31.933513388526443,33.79524094071669,33.331419398402275,1.2337163280585912,0.16872556009381867,True,True,2024
2024-08-28,PETR4,LSTM,33.980674743652344,32.49321182380879,32.4436526429027,33.29450805979858,33.54161150707036,1.4874629198435514,0.43906323658198687,True,False,2024
2024-08-29,PETR4,LSTM,33.748992919921875,32.73720800882995,33.01330054328534,33.839725247937274,34.13175046451992,1.0117849110919224,0.3827575445980429,True,True,2024
2024-08-30,PETR4,LSTM,33.7833137512207,32.98592725583646,33.08687635396563,33.64228281440928,33.49013254753353,0.7973864953842451,0.29318120368717615,True,False,2024
2024-09-02,PETR4,LSTM,33.4658203125,33.21702783434375,33.18196103370203,33.73930030382434,33.64517179815475,0.24879247815624694,0.1793514856547489,True,False,2024
2024-09-03,PETR4,LSTM,33.0625114440918,33.40470623808625,33.04590769133506,33.55683352116087,33.213531700311364,0.34219479399445163,0.15102025621956727,True,True,2024
2024-09-04,PETR4,LSTM,33.07109069824219,33.515755972959795,33.515755972959795,33.187699746237215,33.46112606091807,0.4446652747176074,0.39003536267588146,True,False,2024
2024-09-05,PETR4,LSTM,32.86515045166016,33.57624607916773,33.57624607916773,33.21446105960666,33.16675785150307,0.7110956275075679,0.30160739984290785,True,False,2024
2024-09-06,PETR4,LSTM,32.22157669067383,33.59121432558459,33.347410050787836,33.07816535951598,32.816291788780624,1.3696376349107595,0.5947150981067963,True,True,2024
2024-09-09,PETR4,LSTM,32.573394775390625,33.52362610383699,33.7857578346771,32.48194575135395,32.909790972020716,0.9502313284463639,0.33639619663009057,True,True,2024
2024-09-10,PETR4,LSTM,32.03279495239258,33.43271269257613,33.16581964158792,32.80553280159764,32.294667737286666,1.3999177401835539,0.26187278489408783,True,True,2024
2024-09-11,PETR4,LSTM,31.998470306396484,33.306421801405264,33.546157878888735,32.254975528520596,32.72150976603532,1.3079514950087798,0.7230394596388336,True,True,2024
2024-09-12,PETR4,LSTM,31.6380672454834,33.16421116720727,33.42668465493651,32.24943029345563,32.26940276198431,1.5261439217238717,0.6313355165009114,True,True,2024
