,Open_PETR4.SA,High_PETR4.SA,Low_PETR4.SA,Close_PETR4.SA,Volume_PETR4.SA,Dividends_PETR4.SA,Open_BZ=F,High_BZ=F,Low_BZ=F,Close_BZ=F,Volume_BZ=F,Dividends_BZ=F,Open_USDBRL=X,High_USDBRL=X,Low_USDBRL=X,Close_USDBRL=X,Volume_USDBRL=X,Dividends_USDBRL=X
2023-12-18,27.02395896496961,27.439711603097965,26.89545480995708,27.091991424560547,44474300.0,0.0,76.97000122070312,79.51000213623047,75.77999877929688,77.94999694824219,30258.0,0.0,4.919657230377197,4.949399948120117,4.925561904907227,4.919657230377197,0.0,0.0
2023-12-19,27.18269858772441,27.401914596557617,27.069313085062937,27.401914596557617,32183000.0,0.0,78.05000305175781,79.66000366210938,77.43000030517578,79.2300033569336,25735.0,0.0,4.895899772644043,4.902100086212158,4.8540449142456055,4.895899772644043,0.0,0.0
2023-12-20,27.49262424896952,27.772314839610377,27.43215255611913,27.500185012817383,38947900.0,0.0,79.25,80.61000061035156,79.08000183105469,79.69999694824219,26913.0,0.0,4.866499900817871,4.890699863433838,4.854948997497559,4.866499900817871,0.0,0.0
2023-12-21,27.71939717103177,27.726957934614408,27.26584939801169,27.507741928100582,30511900.0,0.0,79.13999938964844,80.12000274658203,77.8499984741211,79.38999938964844,22237.0,0.0,4.914599895477295,4.914599895477295,4.864099979400635,4.914599895477295,0.0,0.0
2023-12-22,27.59089323094772,27.81766711914233,27.49262348874836,27.77231407165528,31234700.0,0.0,79.44000244140625,80.37000274658203,78.83000183105469,79.06999969482422,12334.0,0.0,4.881800174713135,4.8892998695373535,4.853300094604492,4.881800174713135,0.0,0.0
2023-12-25,,,,,,,,,,,,,4.86984395980835,4.874801158905029,4.859499931335449,4.86984395980835,0.0,0.0
2023-12-26,27.86302464959856,28.24853999329996,27.840348124553355,28.218305587768555,23466800.0,0.0,79.19000244140625,81.70999908447266,78.80999755859375,81.06999969482422,10247.0,0.0,4.869743824005127,4.890900135040283,4.82480001449585,4.869743824005127,0.0,0.0
2023-12-27,28.21074476660725,28.29389586972018,28.06712196896729,28.240982055664062,19588500.0,0.0,80.73999786376953,81.31999969482422,79.48999786376953,79.6500015258789,8282.0,0.0,4.813499927520752,4.834400177001953,4.802199840545654,4.813499927520752,0.0,0.0
2023-12-28,28.142709698679653,28.240979437209592,27.999086914356152,28.150270462036133,21421900.0,0.0,79.83999633789062,79.95999908447266,78.33999633789062,78.38999938964844,24301.0,0.0,4.826099872589111,4.851099967956543,4.761507034301758,4.826099872589111,0.0,0.0
2023-12-29,,,,,,,77.41999816894531,77.97000122070312,76.75,77.04000091552734,20115.0,0.0,4.850200176239014,4.851799964904785,4.822854995727539,4.850200176239014,0.0,0.0
2024-01-01,,,,,,,,,,,,,4.850500106811523,4.852499961853027,4.851799964904785,4.850500106811523,0.0,0.0
2024-01-02,28.30145664885716,28.6416189766196,28.271222240290307,28.558467864990234,24043800.0,0.0,77.20999908447266,79.04000091552734,75.5999984741211,75.88999938964844,28591.0,0.0,4.852399826049805,4.905099868774414,4.849503993988037,4.852399826049805,0.0,0.0
2024-01-03,28.57358211536633,29.571389534244243,28.47531237277771,29.450443267822266,52300200.0,0.0,75.98999786376953,78.66999816894531,74.79000091552734,78.25,32172.0,0.0,4.922500133514404,4.932899951934815,4.89905309677124,4.922500133514404,0.0,0.0
2024-01-04,29.57139119168568,29.74525127918776,29.11028262398654,29.20099449157715,45344900.0,0.0,78.5,79.4000015258789,76.5,77.58999633789062,33154.0,0.0,4.9191999435424805,4.933300018310547,4.903200149536133,4.9191999435424805,0.0,0.0
2024-01-05,29.38240939253641,29.586506747930898,29.034689253828592,29.269023895263672,35783700.0,0.0,77.5999984741211,79.25,77.5,78.76000213623047,30994.0,0.0,4.895599842071533,4.93209981918335,4.860499858856201,4.895599842071533,0.0,0.0
2024-01-08,29.012013335652103,29.049808502197266,28.42995854338018,29.049808502197266,35158100.0,0.0,78.5999984741211,78.94999694824219,75.26000213623047,76.12000274658203,32539.0,0.0,4.8606672286987305,4.897799968719482,4.854679107666016,4.8606672286987305,0.0,0.0
2024-01-09,29.231229100096684,29.29170367891021,28.747444003934994,28.80035781860352,27279000.0,0.0,76.36000061035156,78.18000030517578,75.95999908447266,77.58999633789062,27914.0,0.0,4.86899995803833,4.9054999351501465,4.841320037841797,4.86899995803833,0.0,0.0
2024-01-10,28.80035856999117,28.928865611529293,28.35436863215896,28.535789489746094,27382000.0,0.0,77.45999908447266,78.7300033569336,76.37999725341797,76.80000305175781,34395.0,0.0,4.905099868774414,4.906400203704834,4.876999855041504,4.905099868774414,0.0,0.0
2024-01-11,28.709650794040016,28.8381578409989,28.49799552091577,28.77768325805664,26564400.0,0.0,76.73999786376953,79.08999633789062,76.6500015258789,77.41000366210938,35565.0,0.0,4.89139986038208,4.892600059509277,4.857791900634766,4.89139986038208,0.0,0.0
2024-01-12,29.10272094763601,29.276581012461666,28.85326766967773,28.85326766967773,24479500.0,0.0,78.45999908447266,80.73999786376953,77.93000030517578,78.29000091552734,31824.0,0.0,4.869699954986572,4.875,4.831500053405762,4.869699954986572,0.0,0.0
2024-01-15,28.71721043915965,29.193434785123586,28.61894068750295,29.16320037841797,13818300.0,0.0,,,,,,,4.85290002822876,4.881100177764893,4.839499950408936,4.85290002822876,0.0,0.0
2024-01-16,29.18587604957317,29.321940968316973,28.78524205748677,28.80035781860352,31277700.0,0.0,78.08000183105469,79.38999938964844,76.83000183105469,78.29000091552734,46742.0,0.0,4.862199783325195,4.923318862915039,4.857785224914551,4.862199783325195,0.0,0.0
2024-01-17,28.702090456852133,28.83815537324196,28.58870206533176,28.634057998657227,27577300.0,0.0,77.86000061035156,78.18000030517578,76.5,77.87999725341797,35892.0,0.0,4.924900054931641,4.947700023651123,4.921599864959717,4.924900054931641,0.0,0.0
2024-01-18,28.830596870885845,28.830596870885845,28.39216768202611,28.520671844482425,22987200.0,0.0,78.05000305175781,79.30000305175781,77.33999633789062,79.0999984741211,28190.0,0.0,4.934000015258789,4.9527997970581055,4.90003776550293,4.934000015258789,0.0,0.0
2024-01-19,28.58114399227495,28.649176450011336,28.14271195717676,28.36948585510254,31745200.0,0.0,78.9800033569336,79.75,78.33000183105469,78.55999755859375,23734.0,0.0,4.92609977722168,4.934899806976318,4.902200222015381,4.92609977722168,0.0,0.0
2024-01-22,28.346811803583773,28.581146485917984,28.14271441256755,28.49799537658692,22753700.0,0.0,78.8499984741211,80.55000305175781,77.81999969482422,80.05999755859375,27825.0,0.0,4.904642105102539,4.989999771118164,4.901830196380615,4.904642105102539,0.0,0.0
2024-01-23,28.603817275305698,29.004451212356727,28.29389231042757,28.85326766967773,32498500.0,0.0,79.91000366210938,80.44000244140625,78.69999694824219,79.55000305175781,27835.0,0.0,4.98829984664917,4.998499870300293,4.956900119781494,4.98829984664917,0.0,0.0
2024-01-24,28.943983000748126,29.13296173089104,28.550906896020493,28.634057998657227,25415300.0,0.0,79.73999786376953,80.73999786376953,79.05000305175781,80.04000091552734,22429.0,0.0,4.952199935913086,4.952899932861328,4.9064459800720215,4.952199935913086,0.0,0.0
2024-01-25,28.92130718990532,29.69234085083008,28.82304031418961,29.69234085083008,48655300.0,0.0,80.30999755859375,82.55999755859375,80.06999969482422,82.43000030517578,21420.0,0.0,4.932499885559082,4.932799816131592,4.906499862670898,4.932499885559082,0.0,0.0
2024-01-26,29.5562706968292,30.304627697877333,29.41264790751494,30.206357955932617,41378200.0,0.0,82.38999938964844,83.83000183105469,81.31999969482422,83.55000305175781,19128.0,0.0,4.915800094604492,4.92080020904541,4.901199817657471,4.915800094604492,0.0,0.0
2024-01-29,30.23659397648296,30.682583852979537,30.108089836204336,30.667465209960938,30547500.0,0.0,84.12999725341797,84.79000091552734,82.04000091552734,82.4000015258789,12802.0,0.0,4.913599967956543,4.947700023651123,4.904799938201904,4.913599967956543,0.0,0.0
2024-01-30,30.365098632000187,30.7959727563756,30.274389655935742,30.478487014770508,34829000.0,0.0,82.56999969482422,83.25,81.33999633789062,82.87000274658203,7284.0,0.0,4.950200080871582,4.97730016708374,4.933199882507324,4.950200080871582,0.0,0.0
2024-01-31,30.410456489723025,31.173932163793506,30.37266132093232,30.81109046936035,57978900.0,0.0,82.58999633789062,82.80000305175781,81.70999908447266,81.70999908447266,33486.0,0.0,4.950300216674805,4.962100028991699,4.927000045776367,4.950300216674805,0.0,0.0
2024-02-01,30.826202735838105,31.657710695132486,30.74305165155007,31.423376083374023,61629200.0,0.0,80.66999816894531,81.55000305175781,78.58000183105469,78.69999694824219,48919.0,0.0,4.951900005340576,4.966400146484375,4.912300109863281,4.951900005340576,0.0,0.0
2024-02-02,31.43094179674473,31.5821224644433,31.007628429864084,31.015186309814453,36485600.0,0.0,78.91999816894531,79.44000244140625,76.86000061035156,77.33000183105469,32405.0,0.0,4.914999961853027,4.973599910736084,4.900782108306885,4.914999961853027,0.0,0.0
2024-02-05,31.000072984060388,31.50653753520569,30.93960128332496,31.151256561279297,27703000.0,0.0,77.66000366210938,78.33000183105469,76.62000274658203,77.98999786376953,24879.0,0.0,4.932938098907471,5.014699935913086,4.932938098907471,4.932938098907471,0.0,0.0
2024-02-06,31.33267183062083,32.01299348113277,31.196606923801163,31.4384994506836,35474600.0,0.0,77.94000244140625,79.06999969482422,77.6500015258789,78.58999633789062,24904.0,0.0,4.949943065643311,4.987599849700928,4.948492050170898,4.949943065643311,0.0,0.0
2024-02-07,31.38558626137284,31.899608612060547,31.309993042985568,31.899608612060547,30648100.0,0.0,78.69999694824219,79.47000122070312,78.48999786376953,79.20999908447266,26342.0,0.0,4.962299823760986,4.96649980545044,4.9511260986328125,4.962299823760986,0.0,0.0
2024-02-08,31.97519485133264,32.08858322259703,31.642593383789062,31.642593383789062,25589100.0,0.0,79.37999725341797,81.88999938964844,79.0199966430664,81.62999725341797,32568.0,0.0,4.969299793243408,4.998600006103516,4.933596134185791,4.969299793243408,0.0,0.0
2024-02-09,31.85425462014013,31.99788030202587,31.219285964965824,31.21928596496582,30388000.0,0.0,81.7300033569336,82.45999908447266,81.20999908447266,82.19000244140625,26408.0,0.0,4.991899967193604,4.992400169372559,4.958652973175049,4.991899967193604,0.0,0.0
2024-02-12,,,,,,,81.76000213623047,82.20999908447266,80.79000091552734,82.0,22915.0,0.0,4.953100204467773,4.960196018218994,4.949825763702393,4.953100204467773,0.0,0.0
2024-02-13,,,,,,,82.05000305175781,83.2300033569336,81.95999908447266,82.7699966430664,29306.0,0.0,4.952199935913086,4.95359992980957,4.948546886444092,4.952199935913086,0.0,0.0
2024-02-14,31.06810305564014,31.2948798457874,30.886685083826343,30.98495483398437,18315300.0,0.0,82.66000366210938,83.61000061035156,81.38999938964844,81.5999984741211,28305.0,0.0,4.952000141143799,4.967299938201904,4.949862003326416,4.952000141143799,0.0,0.0
2024-02-15,31.00006971074509,31.97520065307617,30.87912343845813,31.97520065307617,33246400.0,0.0,81.5199966430664,83.25,80.72000122070312,82.86000061035156,31230.0,0.0,4.968299865722656,4.980599880218506,4.944879055023193,4.968299865722656,0.0,0.0
2024-02-16,31.816456510778792,32.421187820883766,31.793779987770588,32.27000427246094,37268900.0,0.0,82.83000183105469,83.66000366210938,81.9000015258789,83.47000122070312,34125.0,0.0,4.972400188446045,4.986299991607666,4.933578968048096,4.972400188446045,0.0,0.0
2024-02-19,32.32291858043386,32.458983487754494,32.171737913265495,32.428749084472656,12826700.0,0.0,,,,,,,4.965099811553955,4.967700004577637,4.952499866485596,4.965099811553955,0.0,0.0
2024-02-20,32.33048125668353,32.36827642571166,31.824016764229565,32.08858871459961,42375400.0,0.0,83.30000305175781,83.62999725341797,82.05000305175781,82.33999633789062,34581.0,0.0,4.956399917602539,4.962800025939941,4.927199840545654,4.956399917602539,0.0,0.0
2024-02-21,32.088588601151834,32.292685973486044,31.846696059923115,32.133941650390625,20873800.0,0.0,82.55999755859375,83.16999816894531,81.66999816894531,83.02999877929688,23038.0,0.0,4.926400184631348,4.934299945831299,4.916169166564941,4.926400184631348,0.0,0.0
2024-02-22,32.2548828218651,32.26244358460066,31.597237759590083,31.89204406738281,32162800.0,0.0,83.16000366210938,83.97000122070312,82.33999633789062,83.66999816894531,27885.0,0.0,4.934899806976318,4.948299884796143,4.892254829406738,4.934899806976318,0.0,0.0
2024-02-23,31.854252351441808,31.92984556904694,31.45361839068703,31.672834396362305,43924500.0,0.0,83.41999816894531,83.4800033569336,81.44000244140625,81.62000274658203,19427.0,0.0,4.962399959564209,4.995800018310547,4.924681186676025,4.962399959564209,0.0,0.0
2024-02-26,31.67283372574959,32.30024155886277,31.619919916339555,32.27000427246094,25885700.0,0.0,81.58999633789062,83.05999755859375,81.0199966430664,82.52999877929688,15694.0,0.0,4.993500232696533,4.994500160217285,4.96999979019165,4.993500232696533,0.0,0.0
2024-02-27,32.27756896722206,32.36827795388946,32.03567641371786,32.22465515136719,27678100.0,0.0,82.55000305175781,83.73999786376953,82.0999984741211,83.6500015258789,10882.0,0.0,4.978899955749512,4.9791998863220215,4.934199810028076,4.978899955749512,0.0,0.0
2024-02-28,32.1414980378696,32.458980873658234,30.10808823891811,30.561635971069336,112322000.0,0.0,83.4000015258789,84.30000305175781,82.62000274658203,83.68000030517578,6015.0,0.0,4.932400226593018,4.961999893188477,4.910208225250244,4.932400226593018,0.0,0.0
2024-02-29,30.682586683028205,31.173932533900505,30.1232083740903,30.342424392700195,61899800.0,0.0,83.6500015258789,83.73999786376953,83.04000091552734,83.62000274658203,27327.0,0.0,4.967299938201904,4.9959001541137695,4.963100910186768,4.967299938201904,0.0,0.0
2024-03-01,30.501161911485816,30.879119322451373,30.34242049094097,30.372657775878903,31248500.0,0.0,81.97000122070312,84.3499984741211,81.80999755859375,83.55000305175781,30885.0,0.0,4.969799995422363,4.972300052642822,4.943617820739746,4.969799995422363,0.0,0.0
2024-03-04,30.440696170383788,30.803535009744227,30.25171742799272,30.29707336425781,21988000.0,0.0,83.58999633789062,84.06999969482422,82.58000183105469,82.80000305175781,26396.0,0.0,4.952700138092041,4.956200122833252,4.937399864196777,4.952700138092041,0.0,0.0
2024-03-05,30.31218557791012,30.516282941832333,29.94178890098887,30.206357955932617,30293300.0,0.0,82.97000122070312,83.13999938964844,81.7300033569336,82.04000091552734,37442.0,0.0,4.944900035858154,4.958799839019775,4.934308052062988,4.944900035858154,0.0,0.0
2024-03-06,30.38778166428155,30.871566772460938,30.31974920321965,30.871566772460938,45481000.0,0.0,82.08000183105469,84.05999755859375,81.88999938964844,82.95999908447266,35173.0,0.0,4.957099914550781,4.95959997177124,4.927864074707031,4.957099914550781,0.0,0.0
2024-03-07,30.720379395210944,30.94715327609642,30.44824958471384,30.531400680541992,50199800.0,0.0,82.83999633789062,83.47000122070312,82.06999969482422,82.95999908447266,32447.0,0.0,4.943600177764893,4.9440999031066895,4.925650119781494,4.943600177764893,0.0,0.0
2024-03-08,27.137345542113763,28.0142066939254,26.532611326861783,27.742076873779297,230369800.0,0.0,83.33999633789062,83.83999633789062,81.70999908447266,82.08000183105469,26605.0,0.0,4.933800220489502,4.989500045776367,4.897881031036377,4.933800220489502,0.0,0.0
2024-03-11,26.9634838333654,28.528230371888768,26.68379612015091,26.94836807250977,127528700.0,0.0,81.91000366210938,82.7300033569336,81.08000183105469,82.20999908447266,28619.0,0.0,4.977540016174316,4.997499942779541,4.959799766540527,4.977540016174316,0.0,0.0
2024-03-12,27.47750186610256,28.142707698463827,27.333879091986905,27.832782745361328,76139100.0,0.0,82.43000030517578,83.01000213623047,81.69000244140625,81.91999816894531,29951.0,0.0,4.977399826049805,4.991899967193604,4.958000183105469,4.977399826049805,0.0,0.0
2024-03-13,27.89326110889765,28.21830474827967,27.44727120022836,27.500185012817383,45140600.0,0.0,82.38999938964844,84.22000122070312,81.97000122070312,84.02999877929688,34043.0,0.0,4.968699932098389,4.985799789428711,4.948556900024414,4.968699932098389,0.0,0.0
2024-03-14,27.772316150646795,27.9083781868798,27.32632622092384,27.379240036010746,39983400.0,0.0,83.9800033569336,85.68000030517578,83.94000244140625,85.41999816894531,34250.0,0.0,4.969200134277344,4.980599880218506,4.9520649909973145,4.969200134277344,0.0,0.0
2024-03-15,27.439709618670417,27.55309800431733,27.16757979998696,27.4548282623291,59362500.0,0.0,85.12999725341797,85.55000305175781,84.62999725341797,85.33999633789062,23623.0,0.0,4.992700099945068,4.999599933624268,4.978212833404541,4.992700099945068,0.0,0.0
2024-03-18,27.522863538727105,27.757198214081768,26.834981041458537,27.46994972229004,35326100.0,0.0,85.37999725341797,87.18000030517578,85.26000213623047,86.88999938964844,33687.0,0.0,4.968047142028809,5.029699802398682,4.968047142028809,4.968047142028809,0.0,0.0
2024-03-19,27.50774067889389,27.8554608146574,26.880332858588982,27.26584815979004,48540800.0,0.0,86.8499984741211,87.70999908447266,86.48999786376953,87.37999725341797,30045.0,0.0,5.029399871826172,5.050539970397949,4.98856782913208,5.029399871826172,0.0,0.0
2024-03-20,27.386795954856726,27.772314161259185,27.06931308707724,27.742076873779297,39017900.0,0.0,87.22000122070312,87.3499984741211,85.58000183105469,85.94999694824219,35304.0,0.0,5.03000020980835,5.031099796295166,5.001335144042969,5.03000020980835,0.0,0.0
2024-03-21,27.85546454896488,28.014208878821933,26.971045448098494,26.98616409301757,47220200.0,0.0,86.16000366210938,86.63999938964844,85.05000305175781,85.77999877929688,23829.0,0.0,4.96619987487793,4.983799934387207,4.949999809265137,4.96619987487793,0.0,0.0
2024-03-22,27.137345014062763,27.37923754202212,26.78206410205341,27.250730514526367,34426800.0,0.0,85.55000305175781,86.1500015258789,85.11000061035156,85.43000030517578,14778.0,0.0,4.974500179290772,5.005000114440918,4.967328071594238,4.974500179290772,0.0,0.0
2024-03-25,27.34900572239207,27.84035164005041,27.33388707592399,27.666488647460938,26951500.0,0.0,85.5999984741211,87.18000030517578,85.4000015258789,86.75,21176.0,0.0,5.000899791717529,5.003099918365479,4.974599838256836,5.000899791717529,0.0,0.0
